date,id,branch,debit,credit,amount
2018-5-5,3154,2,9,4,920
2018-12-22,3155,2,9,4,920
2019-4-3,3156,2,9,4,920
2018-7-10,3157,2,9,4,920
2019-1-6,3158,1,9,4,920
2018-6-6,3159,1,9,4,920
2019-7-20,3160,2,9,4,920
2018-7-3,3161,2,9,4,920
2019-11-24,3162,2,9,4,920
2019-6-23,3163,2,9,4,920
2018-12-25,3164,2,9,4,920
2018-12-11,3165,1,9,4,920
2019-3-16,3166,2,8,1,6000
2018-4-19,3167,2,9,4,920
2018-12-28,3168,2,9,4,920
2018-6-20,3169,2,9,4,920
2018-2-25,3170,1,9,4,920
2019-9-1,3171,2,9,4,920
2019-1-25,3172,2,9,4,920
2018-5-20,3173,1,9,4,920
2019-11-10,3174,1,9,4,920
2019-2-18,3175,2,9,4,920
2018-4-7,3176,1,9,4,920
2018-6-17,3177,1,9,4,920
2018-8-19,3178,2,9,4,920
2019-9-16,3179,2,9,4,920
2019-3-16,3180,2,9,4,920
2019-9-10,3181,2,13,9,119
2019-6-8,3182,1,9,4,920
2019-1-4,3183,1,8,1,8500
2019-9-18,3184,2,9,4,920
2019-3-22,3185,1,9,4,920
2018-2-5,3186,1,9,4,920
2018-11-26,3187,2,9,4,920
2018-5-20,3188,1,9,4,920
2019-12-13,3189,1,9,4,920
2018-1-15,3190,1,9,4,920
2018-4-12,3191,1,9,4,920
2019-8-19,3192,1,9,4,920
2018-7-24,3193,2,9,4,920
2019-6-24,3194,2,9,4,920
2018-7-5,3195,2,9,4,920
2018-1-10,3196,2,9,4,920
2019-8-12,3197,2,9,4,920
2019-8-10,3198,2,9,4,920
2018-4-3,3199,1,9,4,920
2018-12-10,3200,1,9,4,920
2018-10-11,3201,2,9,4,920
2019-5-25,3202,1,6,1,9000
2019-7-2,3203,1,9,4,920
2019-5-12,3204,2,9,4,920
2019-12-22,3205,2,9,4,920
2019-11-21,3206,1,12,4,47
2018-8-13,3207,1,9,4,920
2019-5-19,3208,1,9,4,920
2019-3-5,3209,1,6,1,8000
2019-8-20,3210,2,6,1,9000
2018-10-1,3211,2,9,4,920
2019-2-17,3212,2,9,4,920
2019-10-25,3213,2,9,4,920
2019-1-18,3214,1,9,4,920
2018-9-14,3215,2,9,4,920
2019-3-2,3216,1,9,4,920
2019-8-1,3217,1,9,4,920
2019-4-9,3218,1,9,4,920
2018-2-10,3219,2,9,4,920
2019-8-19,3220,2,9,4,920
2019-4-20,3221,2,9,4,920
2018-8-8,3222,1,9,4,920
2018-12-13,3223,1,9,4,920
2018-3-4,3224,2,9,4,920
2019-10-2,3225,1,9,4,920
2019-5-14,3226,1,9,4,920
2018-4-16,3227,2,9,4,920
2019-1-23,3228,1,9,4,920
2019-3-3,3229,2,9,4,920
2018-1-20,3230,1,9,4,920
2019-9-5,3231,1,9,4,920
2019-12-14,3232,1,9,4,920
2019-7-8,3233,1,9,4,920
2018-3-21,3234,1,9,4,920
2019-5-22,3235,2,9,4,920
2018-6-18,3236,1,9,4,920
2018-8-14,3237,2,9,4,920
2019-8-7,3238,1,9,4,920
2019-10-25,3239,2,9,4,920
2018-9-2,3240,1,9,4,920
2019-3-6,3241,1,9,4,920
2019-4-8,3242,1,9,4,920
2019-6-1,3243,2,9,4,920
2018-2-16,3244,2,9,4,920
2018-4-24,3245,1,9,4,920
2018-9-21,3246,2,9,4,920
2019-8-18,3247,1,9,4,920
2018-9-3,3248,2,13,9,108
2018-8-5,3249,1,9,4,920
2018-4-6,3250,2,9,4,920
2018-4-7,3251,2,9,4,920
2018-3-2,3252,2,9,4,920
2019-7-12,3253,1,9,4,920
2019-3-13,3254,1,9,4,920
2018-9-24,3255,2,9,4,920
2019-2-19,3256,1,9,4,920
2018-10-4,3257,1,9,4,920
2019-5-16,3258,2,9,4,920
2018-12-10,3259,1,8,1,6000
2019-12-15,3260,2,9,4,920
2019-11-10,3261,2,9,4,920
2018-5-11,3262,2,9,4,920
2018-5-7,3263,2,9,4,920
2019-9-23,3264,1,9,4,920
2019-8-17,3265,2,9,4,920
2018-4-21,3266,1,9,4,920
2018-11-5,3267,1,9,4,920
2019-9-25,3268,1,9,4,920
2018-2-12,3269,1,9,4,920
2018-2-25,3270,2,9,4,920
2019-1-1,3271,1,9,4,920
2018-2-3,3272,2,9,4,920
2019-5-15,3273,1,9,4,920
2018-7-6,3274,1,9,4,920
2019-5-9,3275,1,9,4,920
2018-6-4,3276,2,9,4,920
2019-3-9,3277,2,9,4,920
2019-12-24,3278,1,9,4,920
2019-2-6,3279,2,9,4,920
2019-6-24,3280,1,9,4,920
2018-12-2,3281,1,9,4,920
2019-12-18,3282,2,9,4,920
2018-8-13,3283,2,9,4,920
2019-9-24,3284,1,9,4,920
2019-9-23,3285,2,9,4,920
2018-11-3,3286,2,9,4,920
2018-12-22,3287,1,9,4,920
2018-4-24,3288,1,9,4,920
2018-4-20,3289,2,9,4,920
2019-7-18,3290,2,9,4,920
2018-10-26,3291,1,9,4,920
2019-7-24,3292,1,9,4,920
2019-10-24,3293,2,9,4,920
2019-11-19,3294,2,9,4,920
2018-8-6,3295,2,9,4,920
2018-6-2,3296,2,9,4,920
2019-4-28,3297,2,9,4,920
2019-11-3,3298,1,9,4,920
2019-3-17,3299,2,9,4,920
2018-3-5,3300,1,9,4,920
2018-11-26,3301,1,9,4,920
2018-9-5,3302,1,9,4,920
2018-5-8,3303,1,9,4,920
2019-12-15,3304,1,9,4,920
2019-5-13,3305,2,9,4,920
2019-11-21,3306,1,7,1,8500
2019-5-11,3307,1,9,4,920
2018-5-20,3308,1,12,4,199
2019-8-7,3309,2,9,4,920
2018-10-22,3310,1,9,4,920
2018-4-1,3311,1,9,4,920
2018-4-20,3312,2,9,4,920
2018-10-28,3313,2,9,4,920
2018-11-23,3314,1,7,1,4300
2018-11-27,3315,2,9,4,920
2018-2-14,3316,2,9,4,920
2018-12-16,3317,2,9,4,920
2018-11-24,3318,2,9,4,920
2019-9-11,3319,1,9,4,920
2018-1-11,3320,1,9,4,920
2019-3-26,3321,1,9,4,920
2018-9-24,3322,2,9,4,920
2019-1-19,3323,1,9,4,920
2018-12-21,3324,1,9,4,920
2019-5-15,3325,2,9,4,920
2019-6-22,3326,2,9,4,920
2018-4-27,3327,1,9,4,920
2019-6-15,3328,1,9,4,920
2018-12-3,3329,1,9,4,920
2018-1-2,3330,1,9,4,920
2018-10-13,3331,2,9,4,920
2018-5-14,3332,2,9,4,920
2018-1-15,3333,1,9,4,920
2018-7-18,3334,1,6,1,8000
2018-4-19,3335,2,9,4,920
2019-6-17,3336,1,9,4,920
2018-12-25,3337,2,9,4,920
2018-4-16,3338,1,9,4,920
2018-1-18,3339,1,9,4,920
2018-10-3,3340,2,9,4,920
2018-8-6,3341,1,9,4,920
2018-6-17,3342,2,9,4,920
2019-5-6,3343,2,9,4,920
2019-6-9,3344,2,9,4,920
2018-6-19,3345,2,9,4,920
2018-4-10,3346,1,9,4,920
2018-6-6,3347,1,9,4,920
2018-8-11,3348,2,9,4,920
2018-11-21,3349,2,9,4,920
2019-6-13,3350,1,13,9,237
2019-1-8,3351,2,9,4,920
2019-10-9,3352,2,9,4,920
2018-10-7,3353,2,9,4,920
2018-9-14,3354,1,9,4,920
2019-8-21,3355,2,9,4,920
2019-6-9,3356,2,9,4,920
2019-5-6,3357,2,9,4,920
2018-5-21,3358,1,9,4,920
2018-11-26,3359,1,9,4,920
2019-3-24,3360,2,9,4,920
2019-8-13,3361,2,9,4,920
2018-6-10,3362,1,9,4,920
2019-12-25,3363,2,9,4,920
2019-7-4,3364,2,9,4,920
2018-5-19,3365,1,9,4,920
2019-3-18,3366,1,9,4,920
2018-5-2,3367,2,9,4,920
2019-4-11,3368,2,9,4,920
2018-5-23,3369,2,9,4,920
2018-3-22,3370,1,9,4,920
2018-2-13,3371,1,9,4,920
2019-12-7,3372,2,9,4,920
2019-2-18,3373,1,9,4,920
2018-2-25,3374,1,9,4,920
2018-9-2,3375,1,9,4,920
2018-12-1,3376,1,12,4,194
2018-8-21,3377,1,9,4,920
2019-3-17,3378,1,9,4,920
2018-6-20,3379,1,9,4,920
2019-1-14,3380,1,9,4,920
2018-10-9,3381,1,9,4,920
2019-10-7,3382,1,9,4,920
2019-12-7,3383,1,9,4,920
2018-12-12,3384,2,6,1,9000
2018-6-28,3385,1,8,1,6000
2019-9-14,3386,1,9,4,920
2019-3-6,3387,1,9,4,920
2018-4-26,3388,2,9,4,920
2018-6-22,3389,1,9,4,920
2018-12-6,3390,1,9,4,920
2019-4-1,3391,1,9,4,920
2018-1-10,3392,1,8,1,6000
2018-7-27,3393,1,9,4,920
2019-7-24,3394,1,9,4,920
2018-10-21,3395,1,9,4,920
2019-12-24,3396,1,9,4,920
2019-5-20,3397,1,9,4,920
2018-5-8,3398,2,9,4,920
2019-11-12,3399,2,9,4,920
2019-4-19,3400,1,9,4,920
2018-9-21,3401,1,7,1,1500
2019-8-1,3402,1,9,4,920
2018-2-8,3403,2,9,4,920
2018-5-8,3404,2,9,4,920
2018-3-3,3405,2,9,4,920
2018-5-16,3406,2,9,4,920
2019-3-15,3407,1,9,4,920
2019-1-3,3408,1,9,4,920
2018-5-4,3409,1,9,4,920
2018-4-24,3410,2,9,4,920
2019-2-11,3411,2,9,4,920
2018-6-1,3412,1,9,4,920
2019-1-1,3413,1,9,4,920
2018-10-4,3414,2,9,4,920
2019-1-2,3415,1,9,4,920
2018-5-28,3416,1,6,1,9000
2019-6-19,3417,2,9,4,920
2018-11-2,3418,1,9,4,920
2019-3-21,3419,1,13,9,175
2019-5-27,3420,2,9,4,920
2019-5-15,3421,1,9,4,920
2019-4-23,3422,1,9,4,920
2018-3-5,3423,2,9,4,920
2018-11-24,3424,1,9,4,920
2018-9-15,3425,1,9,4,920
2019-5-7,3426,1,9,4,920
2018-4-21,3427,2,9,4,920
2019-6-3,3428,2,9,4,920
2018-11-28,3429,1,9,4,920
2018-7-22,3430,1,9,4,920
2018-12-1,3431,1,9,4,920
2018-1-18,3432,1,9,4,920
2018-2-2,3433,1,9,4,920
2018-10-8,3434,2,9,4,920
2018-9-2,3435,2,9,4,920
2018-3-18,3436,2,9,4,920
2018-1-27,3437,1,9,4,920
2018-3-17,3438,2,9,4,920
2019-4-1,3439,1,9,4,920
2018-9-2,3440,1,13,9,108
2018-7-5,3441,1,9,4,920
2018-5-21,3442,2,9,4,920
2019-5-27,3443,2,9,4,920
2019-10-26,3444,2,9,4,920
2018-9-14,3445,1,9,4,920
2019-7-15,3446,1,9,4,920
2018-5-7,3447,2,7,1,1500
2018-2-24,3448,2,9,4,920
2019-10-20,3449,1,9,4,920
2019-1-24,3450,2,7,1,8500
2018-1-21,3451,2,12,4,84
2019-3-13,3452,1,9,4,920
2019-8-10,3453,1,9,4,920
2019-5-26,3454,2,9,4,920
2019-3-2,3455,2,9,4,920
2018-10-22,3456,1,9,4,920
2018-8-10,3457,1,9,4,920
2018-5-12,3458,2,8,1,6000
2018-12-13,3459,1,9,4,920
2019-12-19,3460,1,9,4,920
2019-9-24,3461,1,9,4,920
2019-6-14,3462,2,9,4,920
2018-12-4,3463,1,9,4,920
2018-4-12,3464,1,9,4,920
2018-10-27,3465,2,9,4,920
2018-1-3,3466,1,9,4,920
2019-3-22,3467,2,9,4,920
2019-12-16,3468,1,7,1,1500
2019-6-13,3469,2,9,4,920
2019-1-22,3470,1,9,4,920
2018-1-15,3471,1,9,4,920
2019-2-6,3472,1,9,4,920
2019-4-15,3473,1,9,4,920
2019-6-2,3474,1,9,4,920
2018-8-15,3475,2,9,4,920
2018-10-25,3476,1,9,4,920
2019-6-3,3477,1,9,4,920
2018-3-16,3478,2,9,4,920
2019-3-20,3479,1,9,4,920
2018-8-9,3480,2,9,4,920
2018-8-18,3481,2,9,4,920
2019-1-24,3482,2,9,4,920
2018-7-21,3483,2,9,4,920
2018-1-13,3484,1,9,4,920
2019-4-24,3485,2,9,4,920
2018-3-10,3486,2,9,4,920
2018-6-15,3487,1,9,4,920
2018-4-19,3488,1,9,4,920
2018-3-15,3489,1,7,1,1500
2019-6-22,3490,1,9,4,920
2019-11-12,3491,2,9,4,920
2019-7-26,3492,2,9,4,920
2019-10-6,3493,2,9,4,920
2019-4-10,3494,2,9,4,920
2019-11-17,3495,1,9,4,920
2019-8-22,3496,1,9,4,920
2019-8-3,3497,1,9,4,920
2018-5-20,3498,1,9,4,920
2018-11-4,3499,1,9,4,920
2019-3-26,3500,1,9,4,920
2019-5-11,3501,1,9,4,920
2018-5-16,3502,2,13,9,119
2019-2-9,3503,2,9,4,920
2019-7-8,3504,2,8,1,6000
2019-6-13,3505,1,9,4,920
2018-6-27,3506,2,9,4,920
2019-6-6,3507,2,13,9,108
2018-11-6,3508,1,9,4,920
2019-6-17,3509,2,7,1,4300
2018-1-12,3510,2,9,4,920
2018-3-19,3511,1,9,4,920
2018-7-4,3512,2,9,4,920
2019-10-3,3513,2,9,4,920
2018-3-6,3514,2,9,4,920
2019-6-26,3515,2,9,4,920
2018-6-2,3516,2,9,4,920
2019-8-16,3517,2,9,4,920
2019-12-22,3518,2,9,4,920
2018-9-23,3519,2,9,4,920
2018-11-1,3520,2,9,4,920
2018-4-24,3521,1,9,4,920
2019-11-24,3522,1,9,4,920
2019-10-3,3523,2,6,1,8000
2019-7-24,3524,1,12,4,112
2018-7-12,3525,2,9,4,920
2019-4-6,3526,1,9,4,920
2019-12-3,3527,2,9,4,920
2019-12-8,3528,1,9,4,920
2018-7-14,3529,2,9,4,920
2018-4-12,3530,2,9,4,920
2019-8-20,3531,2,9,4,920
2018-10-9,3532,2,9,4,920
2019-2-15,3533,1,9,4,920
2018-1-11,3534,1,9,4,920
2019-4-9,3535,2,9,4,920
2019-5-17,3536,2,9,4,920
2018-10-7,3537,1,9,4,920
2018-8-27,3538,1,9,4,920
2018-2-7,3539,2,9,4,920
2019-7-7,3540,1,9,4,920
2018-7-13,3541,1,9,4,920
2019-11-12,3542,2,9,4,920
2018-2-16,3543,1,9,4,920
2019-11-26,3544,2,9,4,920
2019-12-6,3545,1,9,4,920
2018-6-20,3546,1,13,9,40
2019-3-1,3547,1,12,4,63
2018-2-2,3548,1,6,1,9000
2019-12-9,3549,2,9,4,920
2019-10-27,3550,1,9,4,920
2018-5-18,3551,1,9,4,920
2018-7-1,3552,1,9,4,920
2019-6-21,3553,2,9,4,920
2019-2-5,3554,2,9,4,920
2018-10-5,3555,1,9,4,920
2018-2-2,3556,2,9,4,920
2018-10-20,3557,2,9,4,920
2019-7-6,3558,1,9,4,920
2019-12-9,3559,2,9,4,920
2018-2-19,3560,1,9,4,920
2018-8-3,3561,1,9,4,920
2019-11-15,3562,2,9,4,920
2019-12-16,3563,2,7,1,8500
2018-10-19,3564,2,9,4,920
2019-7-2,3565,1,9,4,920
2018-10-2,3566,2,9,4,920
2019-8-26,3567,2,9,4,920
2019-4-22,3568,1,9,4,920
2018-9-6,3569,1,9,4,920
2019-10-8,3570,2,9,4,920
2019-8-10,3571,2,9,4,920
2019-10-23,3572,1,9,4,920
2018-10-7,3573,1,9,4,920
2019-2-12,3574,2,9,4,920
2019-9-10,3575,2,9,4,920
2019-4-27,3576,2,9,4,920
2019-4-3,3577,2,9,4,920
2018-4-4,3578,1,9,4,920
2018-4-1,3579,1,9,4,920
2019-1-6,3580,2,9,4,920
2019-6-4,3581,2,9,4,920
2019-6-26,3582,2,9,4,920
2018-1-8,3583,1,9,4,920
2019-3-27,3584,2,9,4,920
2019-8-12,3585,2,9,4,920
2018-12-18,3586,2,9,4,920
2019-4-20,3587,1,9,4,920
2018-9-8,3588,2,9,4,920
2018-5-3,3589,2,9,4,920
2018-1-1,3590,2,9,4,920
2018-11-15,3591,1,9,4,920
2018-10-22,3592,2,9,4,920
2019-7-19,3593,2,9,4,920
2019-2-26,3594,2,9,4,920
2018-11-11,3595,2,7,1,4300
2019-5-6,3596,1,9,4,920
2018-4-27,3597,2,9,4,920
2019-5-5,3598,2,9,4,920
2019-3-27,3599,1,9,4,920
2019-11-24,3600,1,9,4,920
2019-7-20,3601,2,9,4,920
2019-6-9,3602,2,9,4,920
2018-2-1,3603,1,9,4,920
2018-6-14,3604,2,9,4,920
2018-3-10,3605,2,9,4,920
2019-10-26,3606,1,9,4,920
2018-7-7,3607,1,9,4,920
2019-11-4,3608,2,9,4,920
2019-4-24,3609,1,6,1,8000
2018-6-12,3610,1,9,4,920
2019-9-22,3611,1,9,4,920
2018-5-12,3612,2,9,4,920
2018-9-19,3613,1,9,4,920
2018-4-15,3614,2,9,4,920
2019-8-9,3615,1,9,4,920
2018-7-21,3616,1,9,4,920
2018-1-5,3617,1,9,4,920
2018-7-13,3618,1,9,4,920
2019-4-11,3619,1,7,1,4300
2018-11-26,3620,1,9,4,920
2018-6-13,3621,1,9,4,920
2019-5-28,3622,2,13,9,198
2019-3-3,3623,1,9,4,920
2018-9-10,3624,2,9,4,920
2019-1-8,3625,1,13,9,211
2018-11-4,3626,2,9,4,920
2019-7-27,3627,1,9,4,920
2019-8-25,3628,1,9,4,920
2019-10-24,3629,1,8,1,8500
2018-10-13,3630,2,7,1,1500
2018-4-8,3631,1,9,4,920
2018-12-20,3632,1,9,4,920
2019-1-12,3633,1,9,4,920
2019-6-4,3634,1,9,4,920
2018-5-5,3635,2,9,4,920
2019-9-26,3636,1,9,4,920
2018-9-27,3637,1,9,4,920
2019-2-10,3638,1,9,4,920
2019-4-14,3639,1,9,4,920
2019-4-7,3640,2,9,4,920
2019-11-26,3641,1,9,4,920
2019-11-4,3642,2,9,4,920
2018-1-8,3643,1,9,4,920
2018-4-11,3644,1,9,4,920
2019-4-7,3645,1,9,4,920
2018-1-19,3646,1,9,4,920
2019-10-25,3647,2,9,4,920
2018-11-6,3648,1,9,4,920
2018-6-6,3649,1,9,4,920
2018-8-22,3650,1,9,4,920
2019-12-9,3651,1,9,4,920
2019-4-8,3652,2,9,4,920
2018-10-17,3653,1,9,4,920
2018-8-17,3654,2,9,4,920
2018-9-15,3655,1,9,4,920
2018-12-22,3656,2,9,4,920
2018-10-15,3657,2,9,4,920
2019-6-20,3658,1,9,4,920
2018-10-26,3659,2,9,4,920
2018-12-8,3660,1,9,4,920
2019-9-26,3661,1,9,4,920
2018-4-22,3662,1,9,4,920
2018-1-24,3663,2,9,4,920
2018-10-4,3664,2,9,4,920
2019-3-13,3665,2,9,4,920
2018-7-12,3666,2,9,4,920
2019-9-11,3667,1,9,4,920
2018-1-2,3668,2,9,4,920
2019-5-17,3669,2,9,4,920
2018-7-12,3670,1,9,4,920
2019-11-15,3671,1,13,9,36
2019-3-26,3672,1,9,4,920
2018-6-11,3673,2,13,9,123
2018-2-8,3674,1,9,4,920
2018-7-25,3675,1,9,4,920
2019-7-8,3676,2,9,4,920
2018-2-12,3677,1,9,4,920
2019-7-5,3678,1,9,4,920
2018-9-17,3679,1,9,4,920
2018-6-26,3680,1,9,4,920
2019-8-8,3681,2,9,4,920
2019-11-2,3682,1,9,4,920
2018-12-9,3683,1,9,4,920
2019-8-15,3684,2,9,4,920
2019-11-24,3685,2,9,4,920
2018-9-4,3686,1,9,4,920
2018-6-14,3687,2,9,4,920
2018-9-25,3688,1,9,4,920
2018-9-23,3689,2,9,4,920
2019-6-9,3690,1,9,4,920
2019-4-3,3691,2,9,4,920
2019-3-16,3692,2,9,4,920
2019-4-21,3693,1,9,4,920
2018-2-22,3694,2,6,1,9000
2018-10-3,3695,1,9,4,920
2018-10-13,3696,2,9,4,920
2019-2-9,3697,2,9,4,920
2018-11-3,3698,1,9,4,920
2018-2-27,3699,2,9,4,920
2018-4-3,3700,1,9,4,920
2018-11-16,3701,1,9,4,920
2018-2-21,3702,2,9,4,920
2019-2-14,3703,2,9,4,920
2019-4-3,3704,1,9,4,920
2019-1-9,3705,2,9,4,920
2019-9-2,3706,2,9,4,920
2018-4-26,3707,1,9,4,920
2018-7-4,3708,2,9,4,920
2019-10-1,3709,1,13,9,180
2019-5-6,3710,2,9,4,920
2019-11-24,3711,1,9,4,920
2018-2-5,3712,1,9,4,920
2019-3-18,3713,1,9,4,920
2018-12-6,3714,2,9,4,920
2018-11-27,3715,2,9,4,920
2019-11-20,3716,1,9,4,920
2018-5-8,3717,2,9,4,920
2019-2-23,3718,2,9,4,920
2018-5-25,3719,2,7,1,1500
2019-12-7,3720,2,9,4,920
2018-3-5,3721,2,9,4,920
2019-12-14,3722,1,9,4,920
2019-9-27,3723,2,9,4,920
2019-7-17,3724,1,9,4,920
2018-3-3,3725,2,9,4,920
2019-7-3,3726,1,9,4,920
2019-3-12,3727,2,9,4,920
2018-9-22,3728,2,9,4,920
2018-2-4,3729,2,7,1,8500
2019-6-2,3730,2,9,4,920
2019-5-26,3731,2,9,4,920
2019-8-16,3732,2,9,4,920
2019-9-15,3733,1,9,4,920
2018-6-2,3734,1,9,4,920
2018-12-10,3735,2,9,4,920
2018-11-16,3736,1,9,4,920
2018-11-7,3737,1,9,4,920
2018-3-6,3738,1,9,4,920
2018-9-28,3739,1,9,4,920
2019-8-14,3740,2,9,4,920
2019-11-18,3741,1,9,4,920
2019-8-27,3742,2,12,4,178
2019-10-24,3743,2,9,4,920
2019-1-18,3744,1,9,4,920
2018-12-19,3745,1,9,4,920
2018-1-2,3746,1,9,4,920
2019-5-12,3747,1,9,4,920
2019-12-25,3748,2,9,4,920
2019-8-11,3749,2,9,4,920
2019-4-5,3750,2,9,4,920
2018-2-10,3751,1,9,4,920
2019-5-3,3752,2,9,4,920
2018-4-27,3753,1,9,4,920
2018-7-11,3754,2,9,4,920
2019-4-17,3755,2,9,4,920
2018-12-28,3756,1,9,4,920
2019-10-26,3757,1,8,1,6000
2019-9-3,3758,1,9,4,920
2018-4-27,3759,2,9,4,920
2019-8-3,3760,2,9,4,920
2018-7-4,3761,2,9,4,920
2018-2-7,3762,2,9,4,920
2018-3-10,3763,1,9,4,920
2018-9-26,3764,1,9,4,920
2019-8-2,3765,1,9,4,920
2019-8-27,3766,1,9,4,920
2018-6-7,3767,1,9,4,920
2018-1-18,3768,2,9,4,920
2019-3-18,3769,2,9,4,920
2018-4-21,3770,2,9,4,920
2018-7-13,3771,1,9,4,920
2018-4-20,3772,1,9,4,920
2019-4-7,3773,2,9,4,920
2019-5-9,3774,2,9,4,920
2019-5-27,3775,1,9,4,920
2019-4-21,3776,2,9,4,920
2019-4-27,3777,1,9,4,920
2018-1-21,3778,2,9,4,920
2018-7-2,3779,2,9,4,920
2018-11-21,3780,2,9,4,920
2019-4-16,3781,2,9,4,920
2018-6-14,3782,1,9,4,920
2019-11-8,3783,2,9,4,920
2018-9-23,3784,2,9,4,920
2019-3-6,3785,1,9,4,920
2019-1-12,3786,1,13,9,292
2018-4-27,3787,1,9,4,920
2018-3-8,3788,1,9,4,920
2019-12-9,3789,1,9,4,920
2019-3-22,3790,1,9,4,920
2019-2-16,3791,1,9,4,920
2018-8-22,3792,1,7,1,8500
2019-12-17,3793,1,9,4,920
2019-1-15,3794,1,9,4,920
2019-11-8,3795,1,9,4,920
2018-11-27,3796,2,9,4,920
2018-12-23,3797,1,9,4,920
2019-10-9,3798,2,9,4,920
2018-11-13,3799,2,9,4,920
2019-8-14,3800,1,9,4,920
2019-12-27,3801,2,9,4,920
2019-10-24,3802,2,12,4,33
2018-7-13,3803,2,9,4,920
2018-3-23,3804,1,9,4,920
2018-7-24,3805,2,9,4,920
2019-5-2,3806,2,9,4,920
2019-4-2,3807,1,9,4,920
2018-11-22,3808,1,9,4,920
2018-5-3,3809,1,9,4,920
2019-8-27,3810,1,9,4,920
2018-10-19,3811,2,9,4,920
2019-3-26,3812,2,9,4,920
2018-1-21,3813,1,9,4,920
2019-4-5,3814,1,9,4,920
2019-10-28,3815,1,9,4,920
2019-7-14,3816,2,9,4,920
2019-11-3,3817,2,9,4,920
2019-5-4,3818,1,9,4,920
2018-10-13,3819,2,9,4,920
2018-12-13,3820,1,9,4,920
2019-9-12,3821,2,9,4,920
2019-7-11,3822,2,9,4,920
2018-3-13,3823,2,9,4,920
2019-10-4,3824,1,9,4,920
2018-6-10,3825,2,9,4,920
2018-9-8,3826,2,9,4,920
2019-12-16,3827,1,9,4,920
2019-11-21,3828,1,9,4,920
2019-1-18,3829,1,9,4,920
2018-10-23,3830,1,9,4,920
2019-12-28,3831,2,9,4,920
2018-5-6,3832,2,9,4,920
2019-9-7,3833,1,9,4,920
2018-9-20,3834,1,9,4,920
2019-8-2,3835,1,9,4,920
2018-1-11,3836,1,9,4,920
2019-1-28,3837,2,9,4,920
2018-1-27,3838,1,9,4,920
2018-2-13,3839,2,9,4,920
2019-1-3,3840,1,9,4,920
2019-3-26,3841,1,9,4,920
2019-2-14,3842,2,9,4,920
2019-9-8,3843,1,6,1,8000
2019-5-6,3844,2,6,1,8000
2019-7-10,3845,1,9,4,920
2019-8-13,3846,1,9,4,920
2018-1-23,3847,1,9,4,920
2019-4-21,3848,2,9,4,920
2019-6-28,3849,1,9,4,920
2018-8-25,3850,1,9,4,920
2018-1-19,3851,1,9,4,920
2019-9-2,3852,1,9,4,920
2018-2-28,3853,2,9,4,920
2018-11-12,3854,2,9,4,920
2018-10-10,3855,1,9,4,920
2019-9-9,3856,2,9,4,920
2018-5-10,3857,1,9,4,920
2019-8-9,3858,2,9,4,920
2019-11-15,3859,2,9,4,920
2019-9-6,3860,2,9,4,920
2018-9-1,3861,1,9,4,920
2018-4-13,3862,2,9,4,920
2019-7-16,3863,2,9,4,920
2019-6-9,3864,1,9,4,920
2018-11-4,3865,2,9,4,920
2018-4-12,3866,1,9,4,920
2019-11-7,3867,2,9,4,920
2018-12-25,3868,2,9,4,920
2018-2-28,3869,1,9,4,920
2019-2-21,3870,1,9,4,920
2019-1-23,3871,1,9,4,920
2018-3-9,3872,2,6,1,9000
2019-7-5,3873,1,9,4,920
2019-6-15,3874,2,9,4,920
2018-4-22,3875,2,9,4,920
2019-2-16,3876,1,9,4,920
2018-10-21,3877,2,9,4,920
2018-5-11,3878,1,9,4,920
2018-5-13,3879,1,9,4,920
2019-5-21,3880,1,9,4,920
2018-7-13,3881,2,9,4,920
2018-12-7,3882,1,9,4,920
2018-9-8,3883,1,9,4,920
2018-4-1,3884,1,9,4,920
2019-3-11,3885,2,9,4,920
2018-11-18,3886,2,9,4,920
2018-10-17,3887,1,9,4,920
2019-8-19,3888,2,9,4,920
2019-4-8,3889,1,9,4,920
2018-1-22,3890,1,9,4,920
2018-12-25,3891,2,9,4,920
2018-2-10,3892,2,9,4,920
2018-1-13,3893,2,9,4,920
2019-6-21,3894,1,9,4,920
2018-5-10,3895,2,9,4,920
2019-4-23,3896,2,9,4,920
2018-4-22,3897,2,9,4,920
2019-6-12,3898,1,9,4,920
2018-10-25,3899,1,9,4,920
2018-1-11,3900,1,9,4,920
2018-5-27,3901,2,9,4,920
2018-8-26,3902,2,9,4,920
2018-5-11,3903,1,9,4,920
2018-12-9,3904,1,9,4,920
2019-9-11,3905,2,9,4,920
2019-12-9,3906,1,9,4,920
2018-7-3,3907,1,9,4,920
2019-3-4,3908,2,9,4,920
2018-6-23,3909,1,9,4,920
2018-11-21,3910,2,9,4,920
2018-3-9,3911,1,9,4,920
2018-1-14,3912,2,9,4,920
2019-9-10,3913,2,9,4,920
2018-7-12,3914,2,9,4,920
2018-8-21,3915,1,9,4,920
2018-12-21,3916,2,9,4,920
2018-10-24,3917,2,9,4,920
2019-10-27,3918,2,9,4,920
2018-8-23,3919,2,9,4,920
2019-2-23,3920,2,9,4,920
2019-5-1,3921,2,9,4,920
2018-3-24,3922,1,9,4,920
2019-10-4,3923,1,9,4,920
2019-1-4,3924,1,9,4,920
2019-3-18,3925,2,9,4,920
2018-5-2,3926,1,9,4,920
2018-1-16,3927,2,9,4,920
