date,id,branch,debit,credit,amount
2018-6-3,3155,1,9,4,920
2018-8-10,3156,1,9,4,920
2019-1-26,3157,2,9,4,920
2018-6-18,3158,1,9,4,920
2018-5-4,3159,1,9,4,920
2018-7-9,3160,2,6,1,8000
2019-3-7,3161,1,9,4,920
2018-7-8,3162,2,9,4,920
2018-9-25,3163,2,9,4,920
2019-3-1,3164,2,9,4,920
2019-1-25,3165,2,9,4,920
2019-3-23,3166,2,9,4,920
2018-3-2,3167,1,9,4,920
2018-7-2,3168,2,9,4,920
2018-12-22,3169,1,9,4,920
2018-11-14,3170,1,6,1,8000
2019-6-27,3171,1,9,4,920
2019-7-3,3172,1,9,4,920
2018-5-2,3173,1,9,4,920
2019-11-28,3174,2,9,4,920
2019-2-27,3175,2,9,4,920
2018-6-21,3176,2,9,4,920
2018-11-6,3177,1,9,4,920
2019-6-13,3178,1,9,4,920
2019-1-28,3179,1,9,4,920
2018-1-20,3180,1,9,4,920
2018-3-22,3181,1,9,4,920
2019-9-4,3182,2,9,4,920
2018-11-6,3183,1,9,4,920
2018-6-26,3184,1,9,4,920
2018-9-2,3185,1,9,4,920
2018-12-9,3186,2,9,4,920
2019-11-4,3187,1,9,4,920
2018-7-6,3188,1,6,1,8000
2019-1-13,3189,1,9,4,920
2019-8-21,3190,1,9,4,920
2019-11-8,3191,1,9,4,920
2019-12-23,3192,1,9,4,920
2018-9-4,3193,2,9,4,920
2018-8-25,3194,2,9,4,920
2019-8-26,3195,1,9,4,920
2018-4-19,3196,1,9,4,920
2019-1-3,3197,2,9,4,920
2019-11-23,3198,1,9,4,920
2019-7-27,3199,2,9,4,920
2019-3-2,3200,2,9,4,920
2019-11-26,3201,1,9,4,920
2018-10-8,3202,1,9,4,920
2019-6-23,3203,2,9,4,920
2018-5-14,3204,2,9,4,920
2019-12-4,3205,1,12,4,32
2018-2-14,3206,1,9,4,920
2019-11-2,3207,1,9,4,920
2018-3-22,3208,2,9,4,920
2018-3-8,3209,1,9,4,920
2018-5-2,3210,1,9,4,920
2018-1-18,3211,2,9,4,920
2019-4-7,3212,1,9,4,920
2018-8-24,3213,2,9,4,920
2019-11-26,3214,1,9,4,920
2019-6-8,3215,2,9,4,920
2018-1-21,3216,1,9,4,920
2019-3-19,3217,1,9,4,920
2018-6-2,3218,2,9,4,920
2019-1-12,3219,1,12,4,94
2018-5-27,3220,2,9,4,920
2019-11-2,3221,1,9,4,920
2018-9-12,3222,2,13,9,186
2019-8-15,3223,1,9,4,920
2019-12-26,3224,2,9,4,920
2018-10-6,3225,1,9,4,920
2019-1-12,3226,1,9,4,920
2018-6-8,3227,1,9,4,920
2019-4-15,3228,2,9,4,920
2019-2-20,3229,1,9,4,920
2019-11-18,3230,1,9,4,920
2019-1-26,3231,2,9,4,920
2019-5-10,3232,1,9,4,920
2018-9-12,3233,2,9,4,920
2018-12-10,3234,2,9,4,920
2018-5-7,3235,2,9,4,920
2019-11-16,3236,2,9,4,920
2018-8-15,3237,1,9,4,920
2019-2-26,3238,1,9,4,920
2019-10-17,3239,2,9,4,920
2018-5-26,3240,2,9,4,920
2019-5-13,3241,2,9,4,920
2018-12-13,3242,2,9,4,920
2019-5-1,3243,2,9,4,920
2019-1-16,3244,2,9,4,920
2018-6-4,3245,2,9,4,920
2019-2-16,3246,1,9,4,920
2019-5-27,3247,2,9,4,920
2019-8-8,3248,1,9,4,920
2019-2-1,3249,2,9,4,920
2019-3-12,3250,2,9,4,920
2019-8-28,3251,1,9,4,920
2019-11-20,3252,2,9,4,920
2018-10-19,3253,1,9,4,920
2019-8-14,3254,1,9,4,920
2019-1-13,3255,2,9,4,920
2019-9-11,3256,1,7,1,4300
2018-1-17,3257,2,9,4,920
2019-11-27,3258,1,9,4,920
2019-1-27,3259,2,9,4,920
2018-4-22,3260,1,9,4,920
2018-8-23,3261,1,9,4,920
2018-9-22,3262,2,9,4,920
2018-8-11,3263,2,9,4,920
2018-3-7,3264,2,9,4,920
2018-12-25,3265,2,9,4,920
2018-4-7,3266,2,9,4,920
2018-6-20,3267,1,9,4,920
2018-10-1,3268,2,9,4,920
2019-12-28,3269,2,9,4,920
2018-11-19,3270,1,9,4,920
2019-12-8,3271,2,9,4,920
2019-5-25,3272,1,9,4,920
2018-9-12,3273,2,9,4,920
2018-11-6,3274,2,9,4,920
2019-7-2,3275,1,12,4,194
2019-3-20,3276,1,9,4,920
2019-8-14,3277,2,9,4,920
2018-7-6,3278,2,9,4,920
2019-8-2,3279,2,9,4,920
2018-1-18,3280,2,9,4,920
2019-2-17,3281,1,9,4,920
2019-3-24,3282,1,9,4,920
2018-3-23,3283,2,9,4,920
2019-10-8,3284,1,9,4,920
2019-9-25,3285,1,9,4,920
2018-9-17,3286,2,9,4,920
2018-3-8,3287,1,9,4,920
2018-5-16,3288,1,9,4,920
2019-6-21,3289,2,9,4,920
2019-5-5,3290,1,9,4,920
2018-6-6,3291,1,9,4,920
2018-5-13,3292,1,9,4,920
2019-3-13,3293,2,9,4,920
2018-6-24,3294,1,9,4,920
2018-11-25,3295,1,9,4,920
2018-6-21,3296,1,9,4,920
2019-6-26,3297,1,9,4,920
2018-4-5,3298,2,9,4,920
2018-4-19,3299,2,6,1,9000
2019-3-1,3300,1,9,4,920
2018-9-15,3301,2,9,4,920
2019-1-12,3302,2,9,4,920
2018-8-25,3303,1,9,4,920
2018-9-15,3304,2,9,4,920
2019-8-10,3305,1,9,4,920
2019-2-3,3306,2,9,4,920
2018-3-20,3307,2,9,4,920
2018-5-13,3308,1,9,4,920
2019-2-3,3309,1,9,4,920
2018-2-16,3310,2,9,4,920
2018-3-17,3311,1,9,4,920
2019-12-21,3312,1,9,4,920
2018-11-2,3313,1,9,4,920
2019-11-1,3314,1,9,4,920
2019-11-21,3315,2,9,4,920
2018-6-5,3316,2,9,4,920
2018-12-17,3317,1,9,4,920
2018-12-3,3318,2,9,4,920
2018-11-19,3319,2,9,4,920
2019-10-14,3320,2,12,4,110
2019-9-25,3321,2,9,4,920
2018-8-4,3322,2,9,4,920
2019-6-4,3323,2,9,4,920
2019-5-13,3324,1,9,4,920
2018-6-18,3325,1,9,4,920
2019-9-26,3326,1,9,4,920
2019-4-4,3327,2,9,4,920
2018-8-21,3328,2,9,4,920
2019-6-7,3329,2,9,4,920
2018-6-20,3330,2,9,4,920
2019-1-12,3331,1,9,4,920
2018-9-16,3332,2,9,4,920
2019-10-27,3333,2,9,4,920
2018-3-22,3334,1,9,4,920
2018-1-22,3335,2,8,1,3532
2019-7-12,3336,2,9,4,920
2018-4-14,3337,1,9,4,920
2019-5-16,3338,2,9,4,920
2018-2-1,3339,2,6,1,9000
2018-5-25,3340,2,13,9,183
2019-6-24,3341,2,9,4,920
2019-12-12,3342,1,9,4,920
2018-10-26,3343,1,9,4,920
2019-6-28,3344,2,9,4,920
2018-6-2,3345,1,9,4,920
2018-11-20,3346,2,9,4,920
2018-9-21,3347,1,9,4,920
2018-8-7,3348,1,9,4,920
2019-3-25,3349,2,9,4,920
2018-7-24,3350,1,9,4,920
2018-4-20,3351,2,9,4,920
2018-7-4,3352,1,9,4,920
2018-1-19,3353,2,9,4,920
2018-4-5,3354,1,9,4,920
2019-10-24,3355,1,9,4,920
2018-10-8,3356,2,9,4,920
2018-12-15,3357,2,9,4,920
2018-5-21,3358,1,9,4,920
2018-6-6,3359,2,9,4,920
2019-7-13,3360,2,9,4,920
2019-11-12,3361,1,9,4,920
2018-5-20,3362,1,9,4,920
2018-5-8,3363,1,9,4,920
2019-11-13,3364,1,9,4,920
2018-10-11,3365,2,9,4,920
2018-6-17,3366,2,13,9,104
2018-10-12,3367,1,9,4,920
2019-9-28,3368,2,9,4,920
2018-3-27,3369,2,9,4,920
2019-7-12,3370,1,9,4,920
2019-5-17,3371,2,12,4,110
2019-6-19,3372,2,9,4,920
2019-6-27,3373,2,9,4,920
2019-4-17,3374,2,9,4,920
2019-6-2,3375,2,9,4,920
2019-8-27,3376,2,9,4,920
2019-1-12,3377,1,9,4,920
2018-11-17,3378,1,9,4,920
2019-7-28,3379,1,9,4,920
2019-6-5,3380,2,9,4,920
2018-6-14,3381,1,9,4,920
2018-1-3,3382,1,9,4,920
2018-2-28,3383,2,9,4,920
2019-6-4,3384,2,9,4,920
2018-11-10,3385,1,8,1,2952
2019-3-4,3386,1,9,4,920
2018-8-2,3387,2,9,4,920
2019-8-17,3388,2,9,4,920
2019-3-24,3389,1,9,4,920
2019-9-24,3390,1,8,1,2601
2018-5-4,3391,1,9,4,920
2018-6-3,3392,1,9,4,920
2018-10-16,3393,1,9,4,920
2018-7-24,3394,1,9,4,920
2018-1-6,3395,2,9,4,920
2018-1-2,3396,2,9,4,920
2018-5-21,3397,2,9,4,920
2018-7-12,3398,1,9,4,920
2018-1-21,3399,2,9,4,920
2019-8-9,3400,1,9,4,920
2018-12-27,3401,1,8,1,2065
2019-2-28,3402,1,9,4,920
2018-5-19,3403,2,9,4,920
2018-3-19,3404,2,9,4,920
2019-5-5,3405,1,9,4,920
2019-3-7,3406,1,9,4,920
2019-9-18,3407,1,9,4,920
2019-2-27,3408,2,9,4,920
2018-6-26,3409,1,9,4,920
2019-7-9,3410,2,9,4,920
2018-8-8,3411,1,9,4,920
2019-6-22,3412,2,9,4,920
2018-1-25,3413,2,7,1,1500
2019-8-15,3414,1,9,4,920
2018-5-25,3415,2,9,4,920
2018-2-3,3416,1,9,4,920
2018-4-5,3417,2,9,4,920
2018-10-28,3418,2,9,4,920
2019-6-12,3419,2,9,4,920
2019-1-13,3420,2,9,4,920
2018-11-28,3421,1,9,4,920
2018-3-23,3422,2,9,4,920
2019-1-14,3423,1,9,4,920
2018-3-8,3424,2,9,4,920
2019-4-27,3425,2,9,4,920
2018-9-19,3426,1,9,4,920
2018-3-18,3427,1,9,4,920
2018-3-18,3428,2,9,4,920
2018-4-27,3429,1,9,4,920
2018-12-23,3430,1,9,4,920
2019-6-19,3431,2,9,4,920
2019-11-3,3432,2,9,4,920
2019-4-24,3433,1,9,4,920
2018-2-28,3434,2,9,4,920
2018-2-15,3435,2,9,4,920
2019-4-3,3436,2,9,4,920
2019-4-2,3437,2,9,4,920
2018-6-13,3438,1,9,4,920
2019-8-2,3439,2,9,4,920
2018-7-27,3440,1,9,4,920
2019-5-25,3441,1,8,1,2834
2018-4-5,3442,2,9,4,920
2019-5-3,3443,2,9,4,920
2018-9-23,3444,1,9,4,920
2018-9-24,3445,2,9,4,920
2019-11-11,3446,2,9,4,920
2018-5-26,3447,1,9,4,920
2019-9-3,3448,2,9,4,920
2018-8-12,3449,2,9,4,920
2018-6-19,3450,1,9,4,920
2018-11-7,3451,2,6,1,9000
2019-4-5,3452,2,9,4,920
2019-1-19,3453,2,9,4,920
2019-4-26,3454,1,9,4,920
2018-11-25,3455,1,9,4,920
2019-2-4,3456,1,9,4,920
2018-3-15,3457,1,9,4,920
2018-9-25,3458,1,9,4,920
2018-3-6,3459,2,9,4,920
2018-2-17,3460,1,9,4,920
2019-12-1,3461,1,9,4,920
2018-12-26,3462,1,9,4,920
2018-1-1,3463,1,9,4,920
2018-12-12,3464,1,9,4,920
2019-4-5,3465,1,9,4,920
2018-4-23,3466,2,9,4,920
2018-5-17,3467,1,9,4,920
2019-8-10,3468,1,9,4,920
2018-1-21,3469,2,9,4,920
2018-3-11,3470,1,9,4,920
2019-6-3,3471,1,13,9,203
2019-7-11,3472,2,8,1,1668
2018-11-15,3473,2,9,4,920
2018-11-13,3474,2,9,4,920
2019-9-17,3475,2,9,4,920
2018-9-5,3476,2,9,4,920
2018-1-14,3477,2,9,4,920
2019-4-22,3478,2,9,4,920
2018-2-20,3479,2,9,4,920
2019-6-23,3480,1,9,4,920
2019-5-7,3481,2,9,4,920
2018-6-15,3482,1,9,4,920
2018-10-5,3483,2,9,4,920
2018-4-21,3484,2,9,4,920
2019-12-12,3485,1,9,4,920
2019-11-8,3486,1,9,4,920
2018-6-14,3487,1,9,4,920
2018-10-1,3488,1,9,4,920
2019-3-2,3489,1,9,4,920
2018-10-4,3490,1,9,4,920
2018-8-26,3491,2,9,4,920
2018-10-20,3492,1,9,4,920
2019-9-12,3493,1,9,4,920
2019-5-7,3494,2,9,4,920
2019-8-22,3495,1,9,4,920
2018-10-10,3496,2,9,4,920
2018-4-8,3497,1,9,4,920
2019-10-22,3498,1,9,4,920
2019-12-28,3499,1,9,4,920
2019-4-26,3500,2,9,4,920
2019-12-11,3501,1,9,4,920
2019-9-15,3502,2,9,4,920
2019-1-17,3503,2,9,4,920
2018-4-24,3504,1,9,4,920
2019-12-15,3505,2,9,4,920
2019-11-11,3506,2,9,4,920
2018-1-6,3507,1,9,4,920
2019-9-24,3508,2,9,4,920
2019-7-19,3509,1,9,4,920
2018-10-26,3510,1,9,4,920
2018-11-28,3511,2,9,4,920
2018-4-25,3512,1,6,1,9000
2018-11-27,3513,2,9,4,920
2019-6-25,3514,2,9,4,920
2019-10-1,3515,1,9,4,920
2018-12-5,3516,1,9,4,920
2018-10-4,3517,2,9,4,920
2018-3-8,3518,1,9,4,920
2019-11-9,3519,2,9,4,920
2019-1-22,3520,1,9,4,920
2018-3-20,3521,1,6,1,9000
2018-1-18,3522,1,9,4,920
2018-4-7,3523,2,9,4,920
2018-9-5,3524,2,9,4,920
2018-4-9,3525,1,9,4,920
2019-1-9,3526,1,9,4,920
2019-5-28,3527,2,9,4,920
2018-2-12,3528,2,12,4,133
2018-2-6,3529,2,9,4,920
2018-11-24,3530,1,9,4,920
2019-10-14,3531,2,9,4,920
2019-4-4,3532,1,9,4,920
2019-6-23,3533,1,9,4,920
2018-5-18,3534,2,8,1,3222
2018-1-6,3535,1,9,4,920
2019-6-2,3536,2,9,4,920
2018-6-11,3537,1,9,4,920
2019-5-19,3538,2,9,4,920
2019-6-16,3539,1,9,4,920
2018-7-28,3540,2,9,4,920
2018-1-28,3541,2,9,4,920
2018-4-4,3542,2,9,4,920
2018-11-7,3543,1,9,4,920
2019-4-26,3544,2,13,9,300
2019-5-6,3545,1,9,4,920
2018-4-19,3546,2,9,4,920
2019-1-16,3547,2,9,4,920
2019-4-14,3548,2,9,4,920
2018-2-22,3549,1,9,4,920
2019-11-18,3550,1,8,1,830
2019-10-16,3551,2,9,4,920
2019-3-9,3552,1,9,4,920
2019-2-25,3553,1,9,4,920
2018-1-18,3554,1,9,4,920
2018-6-14,3555,2,9,4,920
2018-1-21,3556,2,9,4,920
2018-6-21,3557,2,9,4,920
2018-10-20,3558,1,9,4,920
2018-1-15,3559,1,9,4,920
2019-6-20,3560,2,9,4,920
2019-6-8,3561,2,9,4,920
2019-8-24,3562,2,9,4,920
2018-7-19,3563,2,9,4,920
2018-6-3,3564,2,9,4,920
2018-3-10,3565,1,9,4,920
2018-2-8,3566,1,9,4,920
2019-12-17,3567,1,9,4,920
2019-4-2,3568,2,9,4,920
2018-7-15,3569,2,9,4,920
2018-7-2,3570,1,9,4,920
2018-7-22,3571,1,9,4,920
2018-6-11,3572,2,9,4,920
2019-7-26,3573,2,9,4,920
2019-3-1,3574,2,9,4,920
2018-10-2,3575,2,9,4,920
2019-11-24,3576,2,9,4,920
2019-12-22,3577,1,9,4,920
2018-9-15,3578,2,9,4,920
2018-10-25,3579,2,9,4,920
2018-2-21,3580,1,13,9,94
2018-12-3,3581,2,9,4,920
2018-3-22,3582,1,9,4,920
2018-7-3,3583,2,9,4,920
2018-12-14,3584,1,9,4,920
2018-6-15,3585,1,9,4,920
2018-10-21,3586,1,9,4,920
2018-2-5,3587,1,9,4,920
2018-9-16,3588,2,9,4,920
2019-6-10,3589,2,9,4,920
2019-1-6,3590,2,7,1,8500
2019-8-15,3591,2,9,4,920
2019-5-22,3592,2,13,9,56
2019-10-7,3593,2,9,4,920
2018-8-11,3594,1,9,4,920
2018-1-13,3595,1,6,1,9000
2019-2-17,3596,1,9,4,920
2018-8-18,3597,1,9,4,920
2019-7-8,3598,2,9,4,920
2018-7-15,3599,2,7,1,8500
2018-1-24,3600,1,9,4,920
2019-4-4,3601,2,9,4,920
2019-8-7,3602,1,9,4,920
2019-4-26,3603,1,9,4,920
2018-8-25,3604,1,9,4,920
2018-11-24,3605,1,9,4,920
2018-6-1,3606,2,9,4,920
2019-2-5,3607,1,9,4,920
2019-1-28,3608,2,9,4,920
2018-4-21,3609,1,9,4,920
2019-8-2,3610,1,9,4,920
2019-2-23,3611,1,9,4,920
2018-1-23,3612,2,9,4,920
2019-7-11,3613,2,9,4,920
2018-12-18,3614,1,9,4,920
2018-7-4,3615,2,9,4,920
2018-11-24,3616,2,9,4,920
2018-11-15,3617,1,9,4,920
2018-12-7,3618,2,9,4,920
2018-4-11,3619,1,9,4,920
2019-2-24,3620,2,9,4,920
2018-2-22,3621,1,9,4,920
2018-8-16,3622,1,9,4,920
2019-3-6,3623,1,9,4,920
2019-9-13,3624,1,7,1,8500
2018-2-5,3625,1,9,4,920
2018-6-4,3626,2,6,1,9000
2018-6-9,3627,2,9,4,920
2018-12-6,3628,2,7,1,4300
2019-5-21,3629,1,9,4,920
2018-3-16,3630,2,9,4,920
2019-8-1,3631,1,9,4,920
2019-3-21,3632,2,9,4,920
2019-12-1,3633,2,12,4,174
2018-4-15,3634,1,9,4,920
2018-2-19,3635,2,9,4,920
2018-7-25,3636,1,9,4,920
2019-9-13,3637,2,13,9,215
2018-6-12,3638,2,9,4,920
2018-1-17,3639,2,9,4,920
2018-2-10,3640,2,9,4,920
2019-12-21,3641,1,9,4,920
2019-12-12,3642,1,9,4,920
2018-11-22,3643,1,9,4,920
2018-6-8,3644,2,9,4,920
2019-7-20,3645,2,9,4,920
2018-6-18,3646,2,9,4,920
2019-8-5,3647,1,9,4,920
2019-8-13,3648,2,9,4,920
2018-3-11,3649,2,9,4,920
2018-10-16,3650,2,9,4,920
2018-8-6,3651,1,9,4,920
2018-1-11,3652,1,9,4,920
2018-2-5,3653,2,9,4,920
2019-1-12,3654,2,9,4,920
2019-9-12,3655,2,9,4,920
2018-5-24,3656,1,9,4,920
2019-4-16,3657,1,9,4,920
2019-10-25,3658,1,9,4,920
2018-5-20,3659,1,12,4,94
2018-5-28,3660,2,9,4,920
2019-2-18,3661,1,9,4,920
2018-4-8,3662,1,9,4,920
2019-11-20,3663,1,9,4,920
2019-3-9,3664,1,9,4,920
2018-3-18,3665,1,9,4,920
2018-1-22,3666,1,9,4,920
2018-5-2,3667,1,9,4,920
2018-7-22,3668,1,9,4,920
2019-5-18,3669,2,9,4,920
2018-11-27,3670,2,9,4,920
2018-12-11,3671,2,9,4,920
2019-5-16,3672,1,9,4,920
2019-1-3,3673,2,9,4,920
2018-9-11,3674,2,9,4,920
2019-1-4,3675,1,9,4,920
2018-3-5,3676,1,9,4,920
2019-10-3,3677,2,9,4,920
2018-3-28,3678,2,9,4,920
2019-12-21,3679,1,9,4,920
2019-11-12,3680,1,9,4,920
2018-4-13,3681,2,9,4,920
2019-5-18,3682,1,9,4,920
2019-4-8,3683,1,9,4,920
2018-12-6,3684,2,9,4,920
2018-5-3,3685,1,9,4,920
2018-6-22,3686,2,9,4,920
2018-11-1,3687,2,9,4,920
2019-11-2,3688,1,9,4,920
2018-3-15,3689,1,12,4,36
2018-9-12,3690,1,9,4,920
2018-7-25,3691,1,9,4,920
2018-1-7,3692,1,9,4,920
2018-7-19,3693,2,9,4,920
2019-5-19,3694,1,9,4,920
2019-8-19,3695,2,9,4,920
2019-12-21,3696,2,9,4,920
2018-11-13,3697,2,9,4,920
2018-11-15,3698,1,9,4,920
2019-5-6,3699,2,9,4,920
2019-8-16,3700,2,9,4,920
2019-8-22,3701,2,9,4,920
2018-3-6,3702,2,9,4,920
2019-8-22,3703,2,9,4,920
2018-2-12,3704,1,9,4,920
2019-11-10,3705,1,9,4,920
2019-11-25,3706,1,9,4,920
2019-8-27,3707,1,9,4,920
2019-6-13,3708,2,9,4,920
2019-11-12,3709,1,9,4,920
2019-2-6,3710,1,9,4,920
2018-12-24,3711,1,9,4,920
2018-12-23,3712,2,9,4,920
2018-7-24,3713,2,9,4,920
2018-9-11,3714,2,9,4,920
2019-4-4,3715,2,9,4,920
2018-10-8,3716,1,9,4,920
2018-11-20,3717,1,9,4,920
2019-9-3,3718,1,9,4,920
2018-9-18,3719,2,9,4,920
2018-6-22,3720,2,9,4,920
2018-3-25,3721,2,9,4,920
2018-6-22,3722,1,9,4,920
2018-4-28,3723,2,9,4,920
2019-10-17,3724,2,9,4,920
2018-7-6,3725,2,9,4,920
2018-12-17,3726,2,9,4,920
2018-2-16,3727,2,9,4,920
2019-8-21,3728,2,6,1,9000
2019-12-11,3729,2,9,4,920
2019-8-26,3730,1,9,4,920
2019-5-23,3731,2,9,4,920
2018-8-28,3732,2,9,4,920
2018-6-19,3733,2,9,4,920
2019-6-16,3734,2,9,4,920
2018-4-16,3735,2,9,4,920
2019-1-26,3736,1,8,1,4041
2019-7-5,3737,1,9,4,920
2018-11-21,3738,1,6,1,9000
2018-4-2,3739,1,9,4,920
2018-12-18,3740,2,9,4,920
2018-4-17,3741,1,9,4,920
2019-4-25,3742,1,9,4,920
2018-1-20,3743,2,9,4,920
2019-5-13,3744,1,9,4,920
2018-11-8,3745,1,9,4,920
2019-6-20,3746,2,9,4,920
2018-7-3,3747,2,9,4,920
2018-1-11,3748,2,9,4,920
2019-11-14,3749,2,9,4,920
2018-5-19,3750,2,9,4,920
2019-5-19,3751,1,9,4,920
2018-3-20,3752,2,9,4,920
2019-3-12,3753,2,9,4,920
2019-5-12,3754,2,9,4,920
2018-1-23,3755,2,9,4,920
2018-10-6,3756,2,9,4,920
2018-4-14,3757,1,9,4,920
2019-4-7,3758,2,9,4,920
2018-2-7,3759,2,9,4,920
2019-11-19,3760,1,9,4,920
2018-8-3,3761,2,9,4,920
2018-6-10,3762,1,9,4,920
2019-8-24,3763,1,9,4,920
2018-9-16,3764,2,9,4,920
2019-9-12,3765,1,9,4,920
2018-5-15,3766,2,6,1,8000
2018-4-11,3767,1,9,4,920
2018-4-8,3768,1,9,4,920
2018-12-4,3769,1,9,4,920
2018-6-21,3770,1,9,4,920
2019-10-3,3771,2,9,4,920
2019-5-25,3772,1,9,4,920
2018-7-9,3773,2,9,4,920
2019-5-16,3774,2,9,4,920
2018-8-25,3775,2,12,4,59
2019-9-24,3776,1,9,4,920
2019-2-17,3777,2,9,4,920
2018-2-9,3778,2,9,4,920
2019-11-11,3779,1,9,4,920
2018-7-6,3780,1,9,4,920
2019-8-15,3781,2,9,4,920
2018-10-27,3782,1,9,4,920
2018-10-25,3783,1,9,4,920
2019-9-8,3784,1,6,1,8000
2019-9-19,3785,1,9,4,920
2019-11-12,3786,2,9,4,920
2018-8-17,3787,1,9,4,920
2018-1-15,3788,1,9,4,920
2019-1-25,3789,2,9,4,920
2018-4-1,3790,2,9,4,920
2019-4-24,3791,2,9,4,920
2019-9-8,3792,1,9,4,920
2018-9-4,3793,2,9,4,920
2018-12-28,3794,2,9,4,920
2019-3-10,3795,1,9,4,920
2018-2-27,3796,1,9,4,920
2019-12-2,3797,1,9,4,920
2018-4-4,3798,1,9,4,920
2019-9-15,3799,2,9,4,920
2018-12-24,3800,1,9,4,920
2018-9-17,3801,2,9,4,920
2019-7-21,3802,2,9,4,920
2018-4-17,3803,2,9,4,920
2018-2-21,3804,1,9,4,920
2019-11-19,3805,2,9,4,920
2018-7-9,3806,2,9,4,920
2018-4-4,3807,2,8,1,2000
2019-9-5,3808,1,9,4,920
2019-9-7,3809,1,9,4,920
2018-10-11,3810,2,9,4,920
2019-3-15,3811,1,9,4,920
2018-12-1,3812,1,9,4,920
2018-10-6,3813,1,9,4,920
2019-5-18,3814,2,9,4,920
2019-5-17,3815,2,9,4,920
2018-6-6,3816,1,9,4,920
2018-2-19,3817,2,9,4,920
2019-8-16,3818,2,9,4,920
2019-7-22,3819,2,9,4,920
2019-5-15,3820,2,13,9,246
2018-12-26,3821,2,9,4,920
2018-6-10,3822,2,9,4,920
2018-2-1,3823,2,9,4,920
2018-3-14,3824,2,9,4,920
2018-9-10,3825,2,9,4,920
2019-8-4,3826,1,9,4,920
2018-4-23,3827,1,9,4,920
2018-6-24,3828,2,9,4,920
2019-2-12,3829,1,9,4,920
2019-5-5,3830,2,9,4,920
2019-11-21,3831,1,9,4,920
2019-7-10,3832,1,9,4,920
2018-4-6,3833,1,9,4,920
2018-10-8,3834,2,12,4,143
2018-2-19,3835,1,9,4,920
2019-9-12,3836,2,9,4,920
2019-7-20,3837,1,9,4,920
2019-4-10,3838,2,9,4,920
2019-7-17,3839,2,9,4,920
2018-4-7,3840,2,9,4,920
2018-8-8,3841,1,9,4,920
2018-3-28,3842,1,9,4,920
2019-8-2,3843,1,9,4,920
2019-1-25,3844,1,9,4,920
2018-6-10,3845,2,9,4,920
2018-11-24,3846,2,9,4,920
2018-10-2,3847,1,9,4,920
2018-4-5,3848,2,9,4,920
2018-8-23,3849,2,9,4,920
2019-3-23,3850,1,9,4,920
2018-7-10,3851,2,9,4,920
2019-11-16,3852,2,9,4,920
2018-9-12,3853,1,9,4,920
2019-3-10,3854,1,9,4,920
2018-3-18,3855,2,9,4,920
2018-9-21,3856,1,9,4,920
2018-9-1,3857,2,9,4,920
2019-12-21,3858,1,9,4,920
2018-6-25,3859,2,6,1,9000
2018-4-3,3860,1,9,4,920
2018-7-19,3861,2,9,4,920
2019-1-26,3862,1,9,4,920
2018-10-17,3863,1,8,1,842
2018-5-11,3864,2,9,4,920
2019-7-7,3865,2,9,4,920
2018-2-21,3866,2,12,4,47
2018-11-11,3867,1,9,4,920
2018-12-1,3868,2,9,4,920
2019-8-9,3869,1,9,4,920
2019-6-21,3870,1,6,1,9000
2018-2-25,3871,1,9,4,920
2019-1-11,3872,1,9,4,920
2019-7-13,3873,1,9,4,920
2018-4-6,3874,1,9,4,920
2019-8-18,3875,2,9,4,920
2019-5-5,3876,2,9,4,920
2019-12-4,3877,2,9,4,920
2018-2-15,3878,2,9,4,920
2019-1-5,3879,2,9,4,920
2019-6-17,3880,2,9,4,920
2018-1-2,3881,2,9,4,920
2018-6-16,3882,2,9,4,920
2018-6-26,3883,1,9,4,920
2019-7-16,3884,2,9,4,920
2018-11-4,3885,2,9,4,920
2018-4-14,3886,1,9,4,920
2019-8-23,3887,2,9,4,920
2018-11-10,3888,1,9,4,920
2019-4-10,3889,2,9,4,920
2019-10-15,3890,1,9,4,920
2019-9-15,3891,2,9,4,920
2019-8-19,3892,1,9,4,920
2018-5-28,3893,1,9,4,920
2018-6-19,3894,1,9,4,920
2018-11-9,3895,1,9,4,920
2019-11-21,3896,1,9,4,920
2018-7-23,3897,2,9,4,920
2018-10-22,3898,2,9,4,920
2019-7-10,3899,2,9,4,920
2019-10-27,3900,2,9,4,920
2018-9-17,3901,2,9,4,920
2019-1-4,3902,2,9,4,920
2019-3-20,3903,1,9,4,920
2019-12-12,3904,1,6,1,9000
2019-7-28,3905,1,9,4,920
2019-7-16,3906,2,6,1,8000
2019-8-15,3907,1,9,4,920
2018-12-6,3908,1,9,4,920
2018-6-28,3909,2,9,4,920
2019-8-22,3910,2,9,4,920
2019-11-28,3911,1,9,4,920
2019-12-20,3912,1,9,4,920
2019-11-26,3913,1,9,4,920
2019-7-15,3914,1,9,4,920
2018-1-24,3915,2,9,4,920
2018-7-25,3916,2,9,4,920
2018-8-5,3917,2,9,4,920
2019-8-2,3918,1,9,4,920
2018-9-17,3919,2,9,4,920
2019-9-3,3920,1,9,4,920
2018-6-1,3921,1,9,4,920
2019-12-20,3922,1,8,1,2610
2019-4-3,3923,2,9,4,920
2019-3-21,3924,2,9,4,920
2018-3-1,3925,1,9,4,920
2018-1-4,3926,1,9,4,920
2018-10-4,3927,2,9,4,920
2019-12-19,3928,2,9,4,920
2019-7-27,3929,2,9,4,920
