date,id,branch,debit,credit,amount
2018-10-10,3154,1,12,4,157
2018-5-27,3155,1,9,4,920
2018-1-16,3156,2,9,4,920
2018-8-22,3157,2,9,4,920
2018-2-17,3158,1,9,4,920
2018-3-11,3159,2,9,4,920
2019-2-20,3160,1,9,4,920
2019-5-15,3161,1,9,4,920
2018-3-19,3162,1,9,4,920
2018-6-23,3163,2,9,4,920
2019-12-7,3164,1,9,4,920
2019-9-6,3165,2,9,4,920
2018-5-25,3166,2,9,4,920
2018-1-20,3167,1,9,4,920
2018-9-26,3168,1,9,4,920
2018-11-10,3169,2,9,4,920
2019-3-26,3170,1,9,4,920
2019-11-24,3171,1,9,4,920
2018-1-22,3172,1,9,4,920
2018-12-19,3173,1,9,4,920
2019-7-9,3174,1,9,4,920
2018-12-12,3175,2,9,4,920
2019-3-16,3176,1,12,4,177
2019-7-6,3177,1,9,4,920
2019-4-1,3178,1,9,4,920
2018-9-7,3179,1,9,4,920
2019-10-17,3180,1,9,4,920
2019-5-20,3181,1,9,4,920
2019-5-22,3182,2,9,4,920
2018-7-26,3183,1,9,4,920
2018-6-18,3184,1,7,1,8500
2019-9-20,3185,1,9,4,920
2018-12-7,3186,2,9,4,920
2018-9-23,3187,1,9,4,920
2019-10-19,3188,1,9,4,920
2018-8-27,3189,1,9,4,920
2018-1-15,3190,1,9,4,920
2018-2-27,3191,2,9,4,920
2019-12-27,3192,1,9,4,920
2018-2-19,3193,2,9,4,920
2019-8-25,3194,2,9,4,920
2019-8-1,3195,2,9,4,920
2018-12-4,3196,2,9,4,920
2018-9-12,3197,2,9,4,920
2019-6-27,3198,2,9,4,920
2019-3-2,3199,1,9,4,920
2019-1-5,3200,1,9,4,920
2018-7-18,3201,1,9,4,920
2019-8-24,3202,2,9,4,920
2018-9-17,3203,2,9,4,920
2019-2-12,3204,1,9,4,920
2019-8-15,3205,1,9,4,920
2019-11-24,3206,2,9,4,920
2019-6-2,3207,2,9,4,920
2019-1-5,3208,2,9,4,920
2019-6-25,3209,2,9,4,920
2019-12-2,3210,1,9,4,920
2018-12-28,3211,2,9,4,920
2019-11-14,3212,2,9,4,920
2018-7-5,3213,2,9,4,920
2018-1-28,3214,1,9,4,920
2018-2-10,3215,1,9,4,920
2018-1-18,3216,2,9,4,920
2019-3-14,3217,1,9,4,920
2018-3-21,3218,1,8,1,2057
2018-9-13,3219,1,9,4,920
2018-6-13,3220,2,9,4,920
2018-5-1,3221,2,9,4,920
2019-3-10,3222,2,9,4,920
2018-10-4,3223,1,9,4,920
2019-2-12,3224,2,9,4,920
2019-2-26,3225,2,9,4,920
2018-12-4,3226,1,9,4,920
2018-7-13,3227,1,6,1,8000
2019-3-20,3228,1,9,4,920
2018-9-27,3229,1,9,4,920
2018-10-7,3230,2,9,4,920
2019-2-26,3231,1,9,4,920
2018-3-28,3232,1,9,4,920
2018-12-6,3233,2,9,4,920
2018-7-10,3234,2,9,4,920
2018-2-1,3235,2,9,4,920
2019-4-7,3236,1,9,4,920
2019-6-7,3237,2,9,4,920
2019-12-25,3238,2,9,4,920
2019-12-26,3239,1,9,4,920
2019-5-18,3240,2,9,4,920
2019-12-16,3241,1,13,9,192
2019-9-10,3242,1,9,4,920
2019-10-20,3243,2,9,4,920
2019-9-26,3244,1,9,4,920
2018-6-21,3245,1,9,4,920
2019-3-8,3246,1,9,4,920
2018-12-17,3247,2,9,4,920
2019-7-28,3248,2,9,4,920
2019-6-8,3249,2,9,4,920
2018-4-22,3250,2,9,4,920
2018-6-27,3251,1,9,4,920
2018-12-26,3252,2,9,4,920
2018-4-13,3253,2,9,4,920
2018-4-11,3254,1,9,4,920
2018-3-6,3255,1,9,4,920
2019-8-12,3256,1,9,4,920
2018-10-25,3257,2,9,4,920
2018-3-27,3258,1,9,4,920
2018-11-15,3259,2,9,4,920
2019-11-14,3260,1,9,4,920
2019-8-4,3261,2,9,4,920
2018-2-15,3262,2,9,4,920
2019-1-18,3263,1,9,4,920
2018-12-16,3264,1,9,4,920
2019-1-5,3265,2,9,4,920
2019-3-3,3266,1,9,4,920
2018-11-28,3267,2,9,4,920
2019-10-7,3268,1,9,4,920
2019-3-2,3269,2,9,4,920
2018-12-10,3270,1,9,4,920
2019-5-22,3271,2,9,4,920
2019-10-4,3272,1,9,4,920
2019-4-13,3273,1,9,4,920
2018-2-27,3274,2,9,4,920
2018-7-18,3275,2,9,4,920
2018-9-21,3276,2,9,4,920
2018-7-15,3277,2,9,4,920
2019-10-10,3278,2,9,4,920
2018-3-18,3279,1,9,4,920
2018-7-7,3280,1,9,4,920
2019-10-13,3281,2,9,4,920
2018-5-23,3282,2,9,4,920
2019-10-21,3283,2,9,4,920
2018-9-5,3284,2,9,4,920
2019-12-18,3285,2,9,4,920
2018-11-10,3286,2,7,1,8500
2018-3-9,3287,1,9,4,920
2019-10-7,3288,1,9,4,920
2019-2-13,3289,2,9,4,920
2018-8-23,3290,2,9,4,920
2019-9-21,3291,2,9,4,920
2018-5-22,3292,2,9,4,920
2018-1-7,3293,1,9,4,920
2018-9-26,3294,2,9,4,920
2018-8-2,3295,2,9,4,920
2018-7-17,3296,1,9,4,920
2018-8-9,3297,2,9,4,920
2018-1-11,3298,1,9,4,920
2018-11-20,3299,1,9,4,920
2018-7-26,3300,2,9,4,920
2019-2-10,3301,1,9,4,920
2018-8-22,3302,2,9,4,920
2018-1-22,3303,1,9,4,920
2019-7-1,3304,1,9,4,920
2018-8-28,3305,2,9,4,920
2018-7-17,3306,1,9,4,920
2018-3-25,3307,1,9,4,920
2018-7-25,3308,2,9,4,920
2019-6-15,3309,2,9,4,920
2019-5-21,3310,1,9,4,920
2018-7-1,3311,2,9,4,920
2019-1-21,3312,1,9,4,920
2019-3-19,3313,1,9,4,920
2019-12-6,3314,1,9,4,920
2019-1-9,3315,2,9,4,920
2018-3-16,3316,1,9,4,920
2019-4-25,3317,1,9,4,920
2018-1-7,3318,2,9,4,920
2019-3-6,3319,2,9,4,920
2019-11-9,3320,2,9,4,920
2019-5-3,3321,2,9,4,920
2018-11-15,3322,1,9,4,920
2019-8-16,3323,2,9,4,920
2019-11-14,3324,1,9,4,920
2019-3-25,3325,1,9,4,920
2018-11-14,3326,1,9,4,920
2019-3-3,3327,1,9,4,920
2019-2-7,3328,2,9,4,920
2018-7-26,3329,1,9,4,920
2018-10-28,3330,2,9,4,920
2019-11-7,3331,1,9,4,920
2019-3-22,3332,1,9,4,920
2018-10-18,3333,2,9,4,920
2019-6-17,3334,1,9,4,920
2018-3-2,3335,1,9,4,920
2018-4-16,3336,1,9,4,920
2018-7-7,3337,1,9,4,920
2018-10-13,3338,2,9,4,920
2018-8-26,3339,2,9,4,920
2018-11-7,3340,1,9,4,920
2019-7-15,3341,1,9,4,920
2019-9-22,3342,1,9,4,920
2019-6-3,3343,2,9,4,920
2018-8-12,3344,1,9,4,920
2018-6-27,3345,2,9,4,920
2018-9-13,3346,1,9,4,920
2019-10-20,3347,2,9,4,920
2018-1-19,3348,1,9,4,920
2019-7-15,3349,2,9,4,920
2019-9-19,3350,2,9,4,920
2019-5-21,3351,2,9,4,920
2018-7-21,3352,1,9,4,920
2019-12-8,3353,1,9,4,920
2019-9-18,3354,1,9,4,920
2019-10-22,3355,2,9,4,920
2019-5-19,3356,1,9,4,920
2018-6-3,3357,2,9,4,920
2019-2-15,3358,2,9,4,920
2019-3-17,3359,1,13,9,97
2019-10-23,3360,2,9,4,920
2018-4-10,3361,1,9,4,920
2018-9-16,3362,1,9,4,920
2018-3-23,3363,2,9,4,920
2019-5-20,3364,1,9,4,920
2019-10-24,3365,1,9,4,920
2018-11-5,3366,2,9,4,920
2018-11-27,3367,2,9,4,920
2019-3-6,3368,1,9,4,920
2018-8-2,3369,2,9,4,920
2019-11-8,3370,2,9,4,920
2018-9-17,3371,1,9,4,920
2019-9-19,3372,1,9,4,920
2019-2-12,3373,2,9,4,920
2019-1-9,3374,1,9,4,920
2019-6-10,3375,1,9,4,920
2018-2-25,3376,1,9,4,920
2018-12-18,3377,2,9,4,920
2018-3-10,3378,1,9,4,920
2019-6-25,3379,2,9,4,920
2018-12-7,3380,1,9,4,920
2018-10-16,3381,1,9,4,920
2018-6-26,3382,2,7,1,8500
2018-11-27,3383,1,9,4,920
2019-5-19,3384,1,9,4,920
2018-7-2,3385,2,9,4,920
2018-10-23,3386,2,9,4,920
2019-10-20,3387,2,9,4,920
2018-7-26,3388,2,9,4,920
2019-2-19,3389,2,9,4,920
2019-3-22,3390,1,7,1,1500
2019-3-5,3391,1,9,4,920
2018-9-2,3392,2,9,4,920
2018-10-17,3393,2,9,4,920
2019-9-27,3394,2,9,4,920
2019-12-20,3395,1,9,4,920
2019-1-28,3396,2,13,9,286
2019-12-19,3397,1,9,4,920
2018-7-15,3398,1,9,4,920
2019-4-9,3399,1,9,4,920
2018-1-17,3400,2,9,4,920
2019-1-5,3401,1,9,4,920
2018-9-19,3402,2,9,4,920
2019-10-7,3403,1,9,4,920
2019-10-1,3404,2,9,4,920
2019-7-18,3405,1,9,4,920
2019-8-21,3406,1,9,4,920
2018-9-13,3407,2,9,4,920
2019-10-6,3408,1,9,4,920
2018-7-26,3409,1,9,4,920
2019-3-27,3410,1,9,4,920
2018-10-2,3411,2,9,4,920
2018-8-14,3412,1,9,4,920
2018-3-1,3413,2,9,4,920
2018-10-23,3414,1,9,4,920
2019-4-7,3415,1,9,4,920
2019-11-24,3416,1,9,4,920
2019-8-10,3417,2,9,4,920
2019-7-20,3418,1,9,4,920
2018-7-5,3419,2,9,4,920
2018-7-20,3420,2,9,4,920
2018-4-11,3421,1,9,4,920
2018-4-24,3422,1,9,4,920
2019-11-12,3423,1,9,4,920
2018-2-24,3424,1,9,4,920
2018-9-3,3425,1,9,4,920
2019-5-24,3426,2,9,4,920
2018-1-4,3427,1,9,4,920
2018-7-23,3428,1,9,4,920
2019-6-13,3429,2,9,4,920
2019-12-5,3430,2,9,4,920
2019-1-9,3431,1,9,4,920
2019-6-24,3432,1,9,4,920
2019-10-7,3433,2,13,9,111
2018-11-28,3434,1,12,4,178
2019-4-7,3435,1,9,4,920
2018-3-12,3436,1,9,4,920
2018-6-11,3437,2,9,4,920
2018-8-3,3438,1,9,4,920
2018-6-20,3439,1,9,4,920
2019-5-24,3440,2,9,4,920
2018-10-19,3441,1,9,4,920
2019-2-28,3442,2,9,4,920
2018-1-5,3443,1,9,4,920
2019-4-1,3444,2,9,4,920
2019-12-17,3445,1,9,4,920
2018-4-1,3446,2,9,4,920
2019-11-7,3447,1,9,4,920
2018-6-21,3448,1,9,4,920
2019-5-14,3449,1,9,4,920
2019-10-28,3450,2,9,4,920
2018-7-2,3451,2,9,4,920
2019-1-23,3452,2,9,4,920
2018-6-14,3453,2,9,4,920
2018-12-25,3454,1,9,4,920
2019-10-28,3455,2,9,4,920
2018-3-19,3456,1,9,4,920
2019-11-17,3457,1,9,4,920
2019-9-25,3458,2,9,4,920
2019-2-23,3459,1,9,4,920
2019-12-1,3460,2,9,4,920
2019-6-8,3461,2,9,4,920
2019-9-19,3462,1,9,4,920
2019-5-17,3463,2,9,4,920
2018-12-9,3464,1,9,4,920
2019-10-28,3465,2,9,4,920
2019-6-13,3466,2,9,4,920
2019-10-9,3467,1,9,4,920
2019-12-17,3468,1,9,4,920
2019-5-6,3469,1,9,4,920
2018-11-16,3470,2,9,4,920
2018-4-5,3471,1,9,4,920
2019-4-9,3472,1,9,4,920
2019-11-5,3473,2,9,4,920
2018-2-17,3474,1,12,4,40
2018-1-12,3475,2,9,4,920
2018-6-6,3476,1,9,4,920
2018-4-14,3477,1,9,4,920
2018-8-7,3478,2,9,4,920
2019-11-9,3479,2,9,4,920
2018-1-13,3480,1,9,4,920
2018-3-5,3481,1,7,1,8500
2018-10-17,3482,1,9,4,920
2018-11-15,3483,1,9,4,920
2018-9-4,3484,1,9,4,920
2018-9-27,3485,1,9,4,920
2018-2-11,3486,1,9,4,920
2019-5-3,3487,1,9,4,920
2019-5-6,3488,1,9,4,920
2019-4-17,3489,1,9,4,920
2019-6-13,3490,1,9,4,920
2019-7-11,3491,2,9,4,920
2019-11-16,3492,1,9,4,920
2018-4-16,3493,1,9,4,920
2019-4-6,3494,1,9,4,920
2019-9-1,3495,1,9,4,920
2019-9-5,3496,1,9,4,920
2018-8-21,3497,2,9,4,920
2018-3-3,3498,2,9,4,920
2019-11-13,3499,1,9,4,920
2019-8-14,3500,1,9,4,920
2019-9-22,3501,2,9,4,920
2018-10-9,3502,2,9,4,920
2019-9-15,3503,1,9,4,920
2019-12-26,3504,2,9,4,920
2018-8-15,3505,1,8,1,2928
2018-2-11,3506,1,9,4,920
2018-10-3,3507,1,9,4,920
2018-9-9,3508,1,9,4,920
2018-6-4,3509,2,9,4,920
2019-10-1,3510,1,9,4,920
2018-2-9,3511,2,9,4,920
2018-4-10,3512,2,9,4,920
2019-6-20,3513,2,9,4,920
2019-3-14,3514,1,9,4,920
2018-5-28,3515,2,6,1,8000
2019-8-28,3516,1,9,4,920
2019-11-15,3517,2,9,4,920
2018-3-21,3518,2,9,4,920
2018-12-19,3519,2,9,4,920
2018-6-11,3520,2,9,4,920
2019-9-5,3521,2,9,4,920
2019-3-6,3522,1,6,1,8000
2018-11-3,3523,2,8,1,3157
2018-10-17,3524,2,9,4,920
2019-12-5,3525,1,9,4,920
2019-7-20,3526,2,9,4,920
2018-12-21,3527,2,9,4,920
2018-9-3,3528,1,9,4,920
2019-11-23,3529,2,9,4,920
2019-11-10,3530,1,9,4,920
2019-4-25,3531,2,9,4,920
2018-12-12,3532,2,9,4,920
2019-7-15,3533,2,9,4,920
2019-2-18,3534,2,9,4,920
2018-10-7,3535,1,9,4,920
2018-5-27,3536,1,9,4,920
2018-10-7,3537,1,9,4,920
2018-12-23,3538,1,9,4,920
2018-7-16,3539,2,7,1,8500
2018-2-20,3540,1,9,4,920
2019-1-16,3541,1,9,4,920
2018-12-28,3542,2,9,4,920
2019-8-22,3543,2,9,4,920
2018-10-6,3544,2,9,4,920
2019-9-17,3545,1,9,4,920
2018-7-15,3546,1,13,9,226
2018-3-22,3547,2,9,4,920
2019-12-10,3548,1,9,4,920
2019-6-22,3549,1,9,4,920
2018-1-24,3550,1,9,4,920
2019-4-24,3551,1,9,4,920
2019-2-13,3552,2,9,4,920
2019-3-10,3553,2,9,4,920
2018-4-4,3554,1,9,4,920
2018-12-3,3555,2,9,4,920
2018-6-17,3556,1,9,4,920
2018-10-19,3557,2,9,4,920
2019-9-4,3558,2,9,4,920
2019-6-6,3559,1,9,4,920
2018-8-1,3560,1,9,4,920
2019-12-14,3561,2,9,4,920
2019-1-15,3562,1,9,4,920
2019-6-9,3563,1,9,4,920
2018-1-10,3564,2,9,4,920
2018-7-5,3565,2,9,4,920
2018-6-23,3566,2,9,4,920
2019-3-16,3567,2,9,4,920
2018-5-1,3568,1,9,4,920
2018-11-4,3569,1,9,4,920
2018-9-9,3570,2,9,4,920
2019-7-12,3571,2,9,4,920
2018-11-7,3572,2,9,4,920
2018-9-26,3573,1,9,4,920
2018-11-26,3574,2,9,4,920
2018-11-4,3575,2,9,4,920
2018-6-27,3576,1,12,4,193
2018-11-27,3577,1,9,4,920
2018-4-21,3578,1,9,4,920
2018-10-24,3579,1,9,4,920
2018-1-7,3580,1,9,4,920
2019-3-6,3581,1,9,4,920
2018-10-22,3582,2,9,4,920
2018-9-2,3583,1,12,4,18
2019-11-25,3584,1,9,4,920
2018-2-16,3585,1,9,4,920
2018-9-5,3586,1,9,4,920
2019-7-11,3587,1,9,4,920
2018-2-6,3588,1,9,4,920
2018-7-11,3589,2,9,4,920
2018-1-28,3590,1,9,4,920
2018-7-2,3591,1,9,4,920
2019-6-12,3592,1,9,4,920
2018-1-3,3593,1,9,4,920
2018-5-17,3594,1,9,4,920
2018-1-4,3595,1,9,4,920
2018-12-10,3596,2,9,4,920
2019-6-15,3597,1,9,4,920
2019-2-18,3598,2,9,4,920
2019-7-21,3599,1,9,4,920
2019-6-8,3600,1,9,4,920
2019-6-3,3601,1,9,4,920
2018-10-27,3602,2,9,4,920
2018-12-2,3603,2,9,4,920
2018-2-4,3604,1,9,4,920
2018-7-28,3605,2,9,4,920
2019-3-20,3606,1,9,4,920
2019-11-20,3607,2,9,4,920
2019-10-3,3608,1,9,4,920
2018-4-10,3609,2,9,4,920
2018-12-27,3610,2,9,4,920
2019-9-13,3611,2,9,4,920
2018-11-5,3612,2,9,4,920
2019-8-13,3613,1,9,4,920
2018-6-12,3614,2,9,4,920
2019-12-14,3615,1,9,4,920
2019-12-26,3616,1,9,4,920
2018-2-15,3617,2,9,4,920
2019-5-22,3618,2,9,4,920
2018-3-13,3619,1,9,4,920
2019-10-20,3620,1,9,4,920
2018-7-13,3621,2,9,4,920
2019-12-19,3622,1,9,4,920
2019-12-23,3623,2,9,4,920
2018-3-5,3624,1,9,4,920
2018-6-16,3625,1,9,4,920
2018-2-10,3626,2,9,4,920
2019-12-7,3627,2,9,4,920
2019-12-28,3628,2,9,4,920
2019-3-9,3629,1,9,4,920
2018-3-13,3630,2,9,4,920
2018-5-20,3631,1,9,4,920
2018-3-25,3632,2,9,4,920
2018-5-28,3633,2,9,4,920
2018-11-3,3634,1,7,1,1500
2018-6-21,3635,1,9,4,920
2019-7-24,3636,1,9,4,920
2019-11-9,3637,1,9,4,920
2019-7-15,3638,1,9,4,920
2018-4-14,3639,2,9,4,920
2019-4-26,3640,1,9,4,920
2019-11-1,3641,1,9,4,920
2019-3-27,3642,1,9,4,920
2019-11-1,3643,1,9,4,920
2019-10-7,3644,2,9,4,920
2018-1-19,3645,2,9,4,920
2018-9-9,3646,1,9,4,920
2019-11-3,3647,1,9,4,920
2018-1-21,3648,2,9,4,920
2018-7-9,3649,1,9,4,920
2018-8-8,3650,2,9,4,920
2018-9-1,3651,1,9,4,920
2019-3-2,3652,1,9,4,920
2018-11-9,3653,2,9,4,920
2018-3-16,3654,1,9,4,920
2019-9-7,3655,1,6,1,8000
2019-12-21,3656,1,9,4,920
2019-5-7,3657,1,9,4,920
2019-4-28,3658,2,9,4,920
2018-5-21,3659,2,9,4,920
2019-2-17,3660,2,9,4,920
2019-8-3,3661,2,9,4,920
2019-7-27,3662,2,9,4,920
2018-5-10,3663,1,9,4,920
2018-7-10,3664,1,9,4,920
2018-1-12,3665,1,9,4,920
2019-11-14,3666,2,9,4,920
2018-9-4,3667,1,9,4,920
2019-11-19,3668,1,9,4,920
2019-12-27,3669,1,9,4,920
2018-3-27,3670,2,7,1,4300
2019-6-26,3671,1,9,4,920
2019-1-6,3672,1,9,4,920
2019-7-4,3673,2,9,4,920
2019-4-28,3674,1,9,4,920
2018-10-19,3675,2,9,4,920
2019-11-3,3676,1,9,4,920
2018-8-8,3677,1,13,9,112
2018-9-21,3678,1,9,4,920
2018-1-20,3679,2,9,4,920
2018-7-9,3680,1,9,4,920
2019-12-15,3681,1,9,4,920
2018-3-28,3682,1,9,4,920
2018-9-2,3683,1,9,4,920
2018-2-6,3684,1,9,4,920
2018-11-6,3685,2,9,4,920
2018-8-19,3686,2,9,4,920
2018-1-6,3687,1,9,4,920
2018-2-15,3688,2,9,4,920
2018-3-23,3689,2,9,4,920
2018-3-8,3690,1,9,4,920
2019-8-12,3691,2,9,4,920
2018-12-12,3692,2,9,4,920
2019-2-5,3693,1,13,9,176
2019-9-18,3694,1,9,4,920
2019-5-26,3695,2,9,4,920
2019-9-1,3696,2,9,4,920
2019-11-28,3697,1,9,4,920
2018-12-12,3698,1,9,4,920
2019-3-27,3699,1,9,4,920
2019-9-18,3700,1,9,4,920
2019-4-23,3701,2,9,4,920
2018-3-26,3702,2,9,4,920
2018-6-9,3703,1,9,4,920
2019-8-25,3704,2,9,4,920
2018-9-10,3705,2,9,4,920
2018-12-24,3706,2,9,4,920
2018-6-23,3707,2,9,4,920
2018-12-23,3708,2,9,4,920
2019-3-7,3709,1,9,4,920
2018-7-4,3710,1,9,4,920
2018-10-7,3711,2,9,4,920
2018-8-10,3712,1,9,4,920
2019-2-4,3713,1,9,4,920
2018-9-25,3714,1,9,4,920
2018-4-27,3715,1,9,4,920
2019-9-15,3716,2,9,4,920
2018-5-4,3717,2,9,4,920
2019-7-19,3718,2,9,4,920
2018-4-24,3719,1,9,4,920
2018-6-23,3720,1,9,4,920
2018-8-1,3721,1,9,4,920
2018-1-3,3722,1,9,4,920
2018-6-4,3723,1,9,4,920
2018-11-24,3724,1,9,4,920
2019-2-22,3725,1,9,4,920
2019-12-2,3726,1,9,4,920
2019-1-22,3727,1,9,4,920
2019-4-23,3728,2,9,4,920
2018-9-6,3729,1,9,4,920
2018-2-20,3730,1,9,4,920
2018-3-28,3731,2,9,4,920
2018-11-3,3732,1,9,4,920
2019-6-19,3733,1,9,4,920
2018-6-7,3734,2,9,4,920
2019-2-3,3735,2,9,4,920
2019-10-19,3736,1,6,1,9000
2018-7-3,3737,1,6,1,9000
2019-7-26,3738,2,9,4,920
2018-1-5,3739,2,9,4,920
2019-4-23,3740,1,9,4,920
2019-4-19,3741,2,9,4,920
2018-10-22,3742,1,9,4,920
2019-8-20,3743,1,9,4,920
2019-10-20,3744,1,9,4,920
2018-2-19,3745,1,9,4,920
2019-7-8,3746,2,9,4,920
2019-9-19,3747,2,9,4,920
2019-7-25,3748,1,9,4,920
2018-6-8,3749,2,9,4,920
2019-7-23,3750,1,9,4,920
2018-12-4,3751,1,9,4,920
2019-5-19,3752,2,9,4,920
2018-3-2,3753,1,9,4,920
2019-12-14,3754,1,9,4,920
2018-5-20,3755,1,9,4,920
2019-2-21,3756,1,9,4,920
2019-7-16,3757,1,9,4,920
2019-10-1,3758,2,9,4,920
2019-12-23,3759,1,9,4,920
2018-9-13,3760,1,9,4,920
2019-2-17,3761,1,9,4,920
2018-3-22,3762,2,9,4,920
2019-10-9,3763,1,9,4,920
2019-8-10,3764,2,9,4,920
2018-12-2,3765,1,9,4,920
2019-3-5,3766,1,9,4,920
2019-7-18,3767,1,9,4,920
2018-1-3,3768,2,9,4,920
2019-9-26,3769,1,9,4,920
2019-8-20,3770,1,9,4,920
2019-8-24,3771,2,9,4,920
2019-4-19,3772,2,9,4,920
2019-10-19,3773,2,9,4,920
2018-1-20,3774,2,9,4,920
2018-8-27,3775,2,9,4,920
2019-5-8,3776,1,9,4,920
2018-2-22,3777,2,9,4,920
2018-9-12,3778,1,9,4,920
2018-12-15,3779,1,9,4,920
2018-5-3,3780,1,9,4,920
2019-3-7,3781,2,6,1,9000
2018-3-14,3782,2,9,4,920
2018-11-25,3783,1,9,4,920
2019-1-18,3784,2,9,4,920
2018-7-21,3785,2,9,4,920
2019-9-1,3786,1,9,4,920
2018-10-15,3787,1,9,4,920
2019-6-12,3788,1,9,4,920
2018-6-25,3789,1,9,4,920
2019-8-5,3790,2,7,1,4300
2019-4-10,3791,1,9,4,920
2019-5-16,3792,2,9,4,920
2018-3-17,3793,1,9,4,920
2018-3-15,3794,1,12,4,132
2018-12-7,3795,1,9,4,920
2018-3-17,3796,2,9,4,920
2019-3-2,3797,1,6,1,8000
2019-10-20,3798,2,9,4,920
2019-4-14,3799,1,9,4,920
2019-5-7,3800,1,6,1,9000
2019-8-24,3801,2,9,4,920
2019-11-1,3802,2,9,4,920
2018-6-15,3803,1,9,4,920
2019-4-23,3804,2,7,1,8500
2019-4-12,3805,1,9,4,920
2018-3-3,3806,1,9,4,920
2018-1-22,3807,1,9,4,920
2019-1-15,3808,2,9,4,920
2018-11-11,3809,1,9,4,920
2019-4-21,3810,2,9,4,920
2018-5-27,3811,1,9,4,920
2018-7-5,3812,1,9,4,920
2019-10-2,3813,1,9,4,920
2018-1-20,3814,1,9,4,920
2019-1-17,3815,1,9,4,920
2019-11-21,3816,2,9,4,920
2019-6-13,3817,2,9,4,920
2018-9-22,3818,1,9,4,920
2019-8-23,3819,1,6,1,8000
2019-9-27,3820,1,9,4,920
2018-2-15,3821,1,9,4,920
2018-6-16,3822,2,9,4,920
2019-8-19,3823,1,9,4,920
2018-2-22,3824,1,9,4,920
2018-5-17,3825,2,9,4,920
2018-5-8,3826,1,9,4,920
2018-2-10,3827,1,9,4,920
2019-12-6,3828,1,9,4,920
2018-7-14,3829,1,9,4,920
2019-3-22,3830,1,6,1,9000
2018-12-17,3831,1,9,4,920
2018-8-17,3832,1,12,4,197
2018-6-15,3833,1,9,4,920
2019-12-9,3834,2,9,4,920
2018-6-15,3835,1,9,4,920
2019-12-27,3836,1,9,4,920
2019-9-3,3837,1,9,4,920
2019-4-17,3838,1,9,4,920
2018-3-22,3839,2,9,4,920
2019-11-26,3840,1,9,4,920
2018-6-10,3841,1,9,4,920
2019-11-8,3842,1,9,4,920
2018-5-3,3843,1,9,4,920
2018-6-18,3844,1,9,4,920
2018-11-20,3845,1,9,4,920
2019-11-18,3846,1,9,4,920
2019-12-19,3847,2,9,4,920
2018-6-2,3848,1,9,4,920
2018-7-12,3849,1,9,4,920
2019-6-15,3850,1,9,4,920
2019-10-18,3851,2,9,4,920
2019-5-15,3852,2,9,4,920
2019-11-4,3853,1,9,4,920
2018-9-12,3854,2,9,4,920
2018-1-13,3855,1,9,4,920
2019-11-13,3856,2,9,4,920
2018-2-14,3857,2,9,4,920
2019-8-8,3858,1,9,4,920
2019-7-8,3859,2,9,4,920
2018-1-27,3860,1,9,4,920
2019-10-21,3861,1,9,4,920
2018-4-4,3862,2,9,4,920
2019-1-23,3863,1,9,4,920
2018-12-25,3864,2,9,4,920
2019-10-17,3865,2,9,4,920
2018-4-24,3866,2,9,4,920
2019-1-15,3867,1,9,4,920
2019-7-17,3868,2,8,1,2229
2018-1-27,3869,1,9,4,920
2019-8-8,3870,1,9,4,920
2019-12-24,3871,1,9,4,920
2019-4-19,3872,2,9,4,920
2019-4-6,3873,2,7,1,8500
2019-10-3,3874,2,9,4,920
2018-4-18,3875,2,9,4,920
2018-1-20,3876,2,9,4,920
2019-7-9,3877,1,9,4,920
2019-4-15,3878,2,9,4,920
2019-9-27,3879,1,9,4,920
2019-12-8,3880,1,9,4,920
2019-9-2,3881,1,9,4,920
2019-1-27,3882,2,9,4,920
2018-7-12,3883,1,9,4,920
2018-5-15,3884,2,9,4,920
2018-9-2,3885,2,9,4,920
2018-11-27,3886,2,9,4,920
2019-10-19,3887,1,9,4,920
2019-5-3,3888,1,9,4,920
2018-2-1,3889,1,9,4,920
2019-2-17,3890,2,9,4,920
2019-6-21,3891,1,9,4,920
2019-9-5,3892,1,9,4,920
2019-6-27,3893,1,9,4,920
2018-8-11,3894,1,9,4,920
2019-10-18,3895,1,9,4,920
2018-4-11,3896,1,9,4,920
2018-11-24,3897,2,9,4,920
2019-4-27,3898,2,9,4,920
2019-1-3,3899,1,9,4,920
2019-2-17,3900,2,9,4,920
2018-6-15,3901,1,9,4,920
2018-2-27,3902,2,9,4,920
2018-7-4,3903,2,9,4,920
2018-9-27,3904,2,9,4,920
2018-10-7,3905,2,9,4,920
2018-1-25,3906,2,9,4,920
2019-8-9,3907,1,9,4,920
2018-8-5,3908,1,9,4,920
2018-4-3,3909,1,9,4,920
2019-6-5,3910,1,9,4,920
2019-8-3,3911,2,9,4,920
2019-3-11,3912,1,9,4,920
2018-10-14,3913,1,9,4,920
2018-9-10,3914,2,9,4,920
2018-4-19,3915,1,9,4,920
2018-10-4,3916,1,9,4,920
2019-11-19,3917,2,9,4,920
2019-9-7,3918,1,9,4,920
2019-9-26,3919,1,9,4,920
2018-2-26,3920,1,9,4,920
2018-8-6,3921,1,9,4,920
2019-4-12,3922,1,9,4,920
2019-1-26,3923,2,9,4,920
2018-6-2,3924,1,12,4,146
2018-2-8,3925,1,9,4,920
2019-8-26,3926,1,9,4,920
2018-3-20,3927,1,9,4,920
2019-7-25,3928,1,9,4,920
