date,id,branch,debit,credit,amount
2018-9-15,3155,1,9,4,920
2019-11-15,3156,1,9,4,920
2018-5-27,3157,1,9,4,920
2018-8-19,3158,2,9,4,920
2019-12-22,3159,2,9,4,920
2018-9-21,3160,2,9,4,920
2018-4-3,3161,1,9,4,920
2019-8-12,3162,1,9,4,920
2018-4-19,3163,1,9,4,920
2018-11-4,3164,1,9,4,920
2018-2-28,3165,1,9,4,920
2019-6-20,3166,1,9,4,920
2018-12-8,3167,1,9,4,920
2018-5-4,3168,1,9,4,920
2019-3-23,3169,1,9,4,920
2018-5-18,3170,1,9,4,920
2018-8-17,3171,1,9,4,920
2018-5-10,3172,2,9,4,920
2019-2-10,3173,1,9,4,920
2019-11-14,3174,1,9,4,920
2018-12-5,3175,2,9,4,920
2018-5-9,3176,2,9,4,920
2019-2-21,3177,1,9,4,920
2018-12-11,3178,1,9,4,920
2019-3-25,3179,1,9,4,920
2018-5-23,3180,2,9,4,920
2019-11-18,3181,2,9,4,920
2018-6-17,3182,1,9,4,920
2019-12-1,3183,2,9,4,920
2019-5-26,3184,1,9,4,920
2019-9-1,3185,1,9,4,920
2018-6-11,3186,2,9,4,920
2019-12-12,3187,1,9,4,920
2019-8-28,3188,1,9,4,920
2018-9-13,3189,1,9,4,920
2019-11-23,3190,2,9,4,920
2018-6-23,3191,1,9,4,920
2018-6-27,3192,1,9,4,920
2018-8-11,3193,2,9,4,920
2019-1-18,3194,1,9,4,920
2019-9-24,3195,2,9,4,920
2018-10-12,3196,1,9,4,920
2019-10-3,3197,2,9,4,920
2018-3-25,3198,1,9,4,920
2019-4-1,3199,2,9,4,920
2018-8-28,3200,2,12,4,61
2018-7-2,3201,1,9,4,920
2019-11-18,3202,1,9,4,920
2019-10-27,3203,1,9,4,920
2019-4-28,3204,2,9,4,920
2018-10-6,3205,1,9,4,920
2019-12-5,3206,1,9,4,920
2019-12-1,3207,1,9,4,920
2018-2-12,3208,1,9,4,920
2019-11-9,3209,2,9,4,920
2019-6-7,3210,2,9,4,920
2019-4-8,3211,2,9,4,920
2018-10-25,3212,1,9,4,920
2018-4-7,3213,1,9,4,920
2019-11-18,3214,1,8,1,1089
2019-8-26,3215,1,9,4,920
2019-12-14,3216,1,9,4,920
2019-7-23,3217,1,9,4,920
2018-12-17,3218,2,9,4,920
2018-12-28,3219,1,9,4,920
2019-1-10,3220,2,9,4,920
2018-2-13,3221,1,9,4,920
2019-5-14,3222,2,9,4,920
2019-1-20,3223,1,9,4,920
2019-1-17,3224,2,9,4,920
2018-12-22,3225,2,8,1,2697
2019-7-16,3226,1,9,4,920
2019-9-8,3227,2,9,4,920
2018-7-16,3228,1,9,4,920
2018-2-26,3229,1,9,4,920
2019-11-11,3230,1,9,4,920
2019-2-21,3231,1,9,4,920
2019-3-15,3232,2,9,4,920
2018-8-6,3233,1,9,4,920
2019-6-5,3234,1,9,4,920
2019-9-15,3235,1,9,4,920
2019-10-15,3236,1,9,4,920
2019-3-18,3237,1,9,4,920
2018-7-10,3238,1,9,4,920
2019-10-8,3239,1,9,4,920
2018-5-18,3240,2,9,4,920
2018-9-4,3241,2,9,4,920
2019-4-27,3242,1,9,4,920
2019-8-16,3243,2,9,4,920
2019-2-7,3244,1,9,4,920
2018-8-1,3245,2,9,4,920
2018-11-13,3246,2,6,1,9000
2019-9-13,3247,1,9,4,920
2019-11-3,3248,2,9,4,920
2019-8-8,3249,2,9,4,920
2019-3-27,3250,1,9,4,920
2018-3-17,3251,2,9,4,920
2018-10-4,3252,2,9,4,920
2018-5-18,3253,1,9,4,920
2019-1-17,3254,2,9,4,920
2018-12-16,3255,1,9,4,920
2018-5-28,3256,2,9,4,920
2019-2-24,3257,2,9,4,920
2019-4-13,3258,1,9,4,920
2019-6-21,3259,2,12,4,176
2019-10-12,3260,1,9,4,920
2019-5-23,3261,2,9,4,920
2018-7-21,3262,2,9,4,920
2018-9-21,3263,2,9,4,920
2018-9-23,3264,1,9,4,920
2018-10-27,3265,2,9,4,920
2018-10-4,3266,1,9,4,920
2019-8-13,3267,1,9,4,920
2018-9-27,3268,2,9,4,920
2019-3-23,3269,2,9,4,920
2018-7-3,3270,1,9,4,920
2018-9-12,3271,2,9,4,920
2018-4-25,3272,1,9,4,920
2018-11-23,3273,1,9,4,920
2018-10-22,3274,1,9,4,920
2019-10-5,3275,1,9,4,920
2019-12-17,3276,1,9,4,920
2019-8-10,3277,1,9,4,920
2018-6-4,3278,2,9,4,920
2018-9-28,3279,1,9,4,920
2019-1-1,3280,2,9,4,920
2018-2-28,3281,2,9,4,920
2018-7-22,3282,1,9,4,920
2018-7-17,3283,1,9,4,920
2018-5-3,3284,2,9,4,920
2019-12-4,3285,1,9,4,920
2018-10-16,3286,1,9,4,920
2019-12-8,3287,1,9,4,920
2018-10-13,3288,1,9,4,920
2018-3-18,3289,1,9,4,920
2019-12-23,3290,2,9,4,920
2018-3-20,3291,1,9,4,920
2018-9-5,3292,2,9,4,920
2019-2-16,3293,2,9,4,920
2019-9-10,3294,2,9,4,920
2019-3-23,3295,2,9,4,920
2019-10-12,3296,2,9,4,920
2019-11-21,3297,2,9,4,920
2018-9-12,3298,2,9,4,920
2019-4-24,3299,1,9,4,920
2019-8-10,3300,1,9,4,920
2018-5-24,3301,1,9,4,920
2018-5-25,3302,2,12,4,190
2019-4-16,3303,1,9,4,920
2019-10-20,3304,2,9,4,920
2018-5-17,3305,1,9,4,920
2019-7-11,3306,1,9,4,920
2019-8-19,3307,1,9,4,920
2019-3-26,3308,1,9,4,920
2018-11-7,3309,2,9,4,920
2019-10-21,3310,2,9,4,920
2019-12-5,3311,1,9,4,920
2018-11-20,3312,1,9,4,920
2018-10-8,3313,2,9,4,920
2018-1-27,3314,1,9,4,920
2019-9-21,3315,1,9,4,920
2019-4-8,3316,2,9,4,920
2019-9-5,3317,1,8,1,2397
2018-7-6,3318,1,9,4,920
2018-3-4,3319,2,9,4,920
2018-1-28,3320,2,9,4,920
2019-2-11,3321,2,9,4,920
2018-2-8,3322,1,9,4,920
2018-9-28,3323,1,9,4,920
2018-8-25,3324,1,9,4,920
2019-2-28,3325,1,9,4,920
2019-2-19,3326,1,9,4,920
2019-3-21,3327,1,9,4,920
2019-1-12,3328,2,9,4,920
2019-12-12,3329,2,9,4,920
2018-11-27,3330,1,9,4,920
2018-4-4,3331,1,9,4,920
2019-3-17,3332,1,7,1,1500
2018-8-16,3333,2,9,4,920
2019-4-28,3334,1,9,4,920
2019-7-21,3335,2,9,4,920
2019-5-6,3336,1,9,4,920
2018-5-22,3337,2,9,4,920
2018-11-5,3338,2,9,4,920
2018-8-2,3339,1,9,4,920
2019-1-19,3340,2,9,4,920
2019-11-16,3341,2,9,4,920
2018-9-16,3342,2,9,4,920
2019-3-3,3343,1,9,4,920
2018-3-9,3344,1,9,4,920
2018-12-1,3345,2,9,4,920
2018-3-6,3346,1,9,4,920
2018-9-5,3347,1,9,4,920
2019-12-16,3348,2,9,4,920
2018-11-18,3349,2,9,4,920
2019-7-28,3350,1,9,4,920
2018-11-15,3351,1,9,4,920
2018-4-22,3352,1,9,4,920
2019-8-28,3353,2,9,4,920
2018-3-24,3354,2,8,1,4631
2019-1-17,3355,2,9,4,920
2018-6-3,3356,1,9,4,920
2018-6-19,3357,1,9,4,920
2018-2-13,3358,1,9,4,920
2019-11-6,3359,1,9,4,920
2018-12-3,3360,2,9,4,920
2019-3-4,3361,1,9,4,920
2019-6-3,3362,2,9,4,920
2018-11-11,3363,1,13,9,254
2018-9-23,3364,2,9,4,920
2018-11-20,3365,2,9,4,920
2018-7-4,3366,2,9,4,920
2019-1-5,3367,1,9,4,920
2019-5-22,3368,1,9,4,920
2018-9-9,3369,1,9,4,920
2018-9-4,3370,2,9,4,920
2019-11-17,3371,2,9,4,920
2018-1-5,3372,2,9,4,920
2018-5-22,3373,2,9,4,920
2019-3-13,3374,2,9,4,920
2019-3-26,3375,2,9,4,920
2019-2-21,3376,2,13,9,130
2019-8-23,3377,2,9,4,920
2019-6-1,3378,2,9,4,920
2018-1-12,3379,2,9,4,920
2019-4-4,3380,1,9,4,920
2018-6-3,3381,1,9,4,920
2019-2-7,3382,2,9,4,920
2018-2-10,3383,1,9,4,920
2019-5-2,3384,2,9,4,920
2018-1-5,3385,2,13,9,140
2019-10-14,3386,2,9,4,920
2018-1-15,3387,2,9,4,920
2018-2-20,3388,2,9,4,920
2018-11-14,3389,2,9,4,920
2019-10-9,3390,2,9,4,920
2019-6-23,3391,1,9,4,920
2018-1-18,3392,1,9,4,920
2019-11-24,3393,1,9,4,920
2019-11-1,3394,1,9,4,920
2019-1-3,3395,1,9,4,920
2019-12-5,3396,1,9,4,920
2018-4-26,3397,1,9,4,920
2019-5-11,3398,1,9,4,920
2018-4-13,3399,2,9,4,920
2019-10-17,3400,1,9,4,920
2018-11-19,3401,1,9,4,920
2019-12-16,3402,1,9,4,920
2018-7-13,3403,1,9,4,920
2019-7-23,3404,1,9,4,920
2018-6-8,3405,1,12,4,89
2018-10-17,3406,1,9,4,920
2019-3-9,3407,1,9,4,920
2018-5-8,3408,2,9,4,920
2018-11-15,3409,2,9,4,920
2019-4-28,3410,2,9,4,920
2018-10-14,3411,1,9,4,920
2019-11-2,3412,2,9,4,920
2018-11-7,3413,1,9,4,920
2018-12-7,3414,1,9,4,920
2018-12-25,3415,2,9,4,920
2019-3-3,3416,1,9,4,920
2018-6-19,3417,2,9,4,920
2019-7-7,3418,1,9,4,920
2019-6-7,3419,1,9,4,920
2019-10-13,3420,1,9,4,920
2019-3-27,3421,2,9,4,920
2019-4-1,3422,2,13,9,146
2019-3-21,3423,1,9,4,920
2018-7-22,3424,1,9,4,920
2019-8-28,3425,1,9,4,920
2019-2-22,3426,2,9,4,920
2018-9-20,3427,1,9,4,920
2018-9-27,3428,2,9,4,920
2019-3-3,3429,2,9,4,920
2018-3-22,3430,2,9,4,920
2018-4-27,3431,1,9,4,920
2019-1-19,3432,1,13,9,143
2019-3-4,3433,2,9,4,920
2019-7-27,3434,1,9,4,920
2019-7-24,3435,2,9,4,920
2018-2-6,3436,1,6,1,9000
2019-7-1,3437,2,9,4,920
2019-2-9,3438,2,9,4,920
2019-8-17,3439,1,9,4,920
2019-10-20,3440,1,9,4,920
2018-4-23,3441,2,9,4,920
2018-1-3,3442,2,9,4,920
2018-5-5,3443,1,9,4,920
2018-5-6,3444,2,9,4,920
2019-12-4,3445,2,9,4,920
2018-11-11,3446,1,9,4,920
2019-9-10,3447,1,9,4,920
2018-5-14,3448,1,9,4,920
2019-1-21,3449,1,9,4,920
2018-8-17,3450,1,9,4,920
2019-5-8,3451,1,9,4,920
2018-8-27,3452,1,9,4,920
2018-8-3,3453,1,9,4,920
2019-9-6,3454,2,9,4,920
2018-9-2,3455,2,9,4,920
2018-7-6,3456,2,9,4,920
2019-7-12,3457,2,9,4,920
2019-4-2,3458,1,9,4,920
2019-2-28,3459,2,9,4,920
2019-8-9,3460,1,9,4,920
2019-8-19,3461,1,9,4,920
2019-11-10,3462,2,9,4,920
2019-8-2,3463,1,9,4,920
2018-5-28,3464,2,9,4,920
2018-12-8,3465,1,9,4,920
2018-7-2,3466,1,9,4,920
2019-7-16,3467,1,9,4,920
2018-8-5,3468,1,9,4,920
2018-1-5,3469,1,9,4,920
2018-3-24,3470,2,9,4,920
2018-4-15,3471,2,9,4,920
2018-4-4,3472,1,9,4,920
2019-9-18,3473,2,9,4,920
2019-12-21,3474,1,9,4,920
2019-11-3,3475,2,9,4,920
2019-4-1,3476,1,9,4,920
2018-10-12,3477,1,9,4,920
2018-6-7,3478,1,9,4,920
2018-2-27,3479,1,9,4,920
2018-9-9,3480,1,9,4,920
2018-11-28,3481,1,9,4,920
2018-1-8,3482,2,9,4,920
2019-8-22,3483,1,9,4,920
2018-5-12,3484,2,9,4,920
2019-11-25,3485,1,9,4,920
2019-1-1,3486,1,9,4,920
2018-5-4,3487,2,9,4,920
2018-3-18,3488,1,9,4,920
2019-8-27,3489,1,9,4,920
2018-10-10,3490,2,9,4,920
2019-10-5,3491,1,9,4,920
2019-6-6,3492,2,9,4,920
2018-12-27,3493,2,9,4,920
2019-2-24,3494,2,9,4,920
2018-9-3,3495,1,9,4,920
2019-12-7,3496,2,9,4,920
2019-3-17,3497,2,9,4,920
2018-7-21,3498,1,9,4,920
2019-11-15,3499,1,9,4,920
2019-1-4,3500,2,9,4,920
2018-7-9,3501,2,9,4,920
2018-12-28,3502,1,9,4,920
2019-12-15,3503,2,9,4,920
2019-1-24,3504,1,9,4,920
2018-9-27,3505,1,9,4,920
2018-10-3,3506,1,9,4,920
2019-9-9,3507,2,9,4,920
2018-3-6,3508,1,9,4,920
2019-10-14,3509,1,9,4,920
2018-11-3,3510,2,9,4,920
2018-1-18,3511,2,9,4,920
2019-1-2,3512,2,9,4,920
2018-8-22,3513,1,9,4,920
2019-5-18,3514,2,9,4,920
2018-5-25,3515,1,9,4,920
2018-9-16,3516,1,9,4,920
2019-11-2,3517,1,9,4,920
2018-3-24,3518,1,9,4,920
2018-1-12,3519,1,9,4,920
2018-5-12,3520,2,9,4,920
2018-6-9,3521,2,9,4,920
2018-3-19,3522,2,9,4,920
2018-11-13,3523,2,9,4,920
2018-4-11,3524,1,9,4,920
2018-1-24,3525,1,9,4,920
2019-5-3,3526,1,9,4,920
2018-1-2,3527,1,7,1,8500
2019-5-8,3528,1,6,1,9000
2018-2-13,3529,1,9,4,920
2019-1-1,3530,2,9,4,920
2019-6-8,3531,1,9,4,920
2018-4-27,3532,2,6,1,8000
2018-5-8,3533,1,9,4,920
2018-5-5,3534,2,9,4,920
2019-7-16,3535,1,9,4,920
2019-1-11,3536,1,9,4,920
2018-2-27,3537,2,9,4,920
2019-2-5,3538,2,6,1,8000
2019-8-14,3539,2,9,4,920
2019-11-10,3540,1,9,4,920
2018-8-25,3541,1,9,4,920
2018-12-9,3542,1,9,4,920
2019-6-24,3543,2,9,4,920
2019-1-6,3544,2,9,4,920
2019-7-21,3545,1,9,4,920
2018-11-13,3546,1,9,4,920
2019-11-11,3547,1,9,4,920
2019-10-7,3548,2,9,4,920
2019-4-9,3549,2,9,4,920
2019-8-6,3550,2,9,4,920
2019-2-11,3551,1,9,4,920
2019-5-13,3552,2,9,4,920
2018-8-19,3553,1,9,4,920
2019-6-27,3554,1,9,4,920
2018-9-2,3555,2,9,4,920
2018-12-13,3556,2,9,4,920
2018-6-25,3557,1,9,4,920
2018-11-25,3558,2,9,4,920
2019-10-11,3559,1,9,4,920
2018-8-24,3560,2,9,4,920
2018-8-25,3561,1,9,4,920
2018-8-3,3562,1,9,4,920
2019-11-17,3563,1,9,4,920
2018-6-27,3564,2,9,4,920
2019-6-6,3565,2,9,4,920
2018-4-8,3566,1,9,4,920
2018-4-27,3567,2,9,4,920
2018-4-11,3568,1,9,4,920
2018-8-20,3569,1,9,4,920
2018-9-7,3570,2,9,4,920
2018-8-25,3571,1,9,4,920
2019-4-8,3572,2,9,4,920
2018-9-2,3573,1,9,4,920
2018-2-18,3574,2,9,4,920
2019-1-26,3575,1,9,4,920
2019-5-28,3576,2,9,4,920
2019-10-2,3577,2,9,4,920
2019-11-27,3578,2,9,4,920
2018-5-20,3579,1,9,4,920
2018-8-21,3580,1,9,4,920
2019-11-3,3581,2,9,4,920
2019-8-26,3582,1,9,4,920
2019-6-11,3583,1,9,4,920
2018-1-7,3584,1,9,4,920
2018-2-1,3585,2,9,4,920
2019-7-14,3586,2,9,4,920
2018-2-14,3587,1,9,4,920
2019-11-23,3588,2,13,9,114
2018-6-17,3589,2,13,9,213
2019-11-6,3590,1,9,4,920
2018-7-19,3591,2,9,4,920
2018-2-26,3592,2,9,4,920
2018-6-8,3593,1,9,4,920
2019-9-9,3594,1,9,4,920
2018-9-6,3595,1,7,1,8500
2018-10-20,3596,2,13,9,257
2018-5-1,3597,1,9,4,920
2019-7-24,3598,1,9,4,920
2019-12-14,3599,1,9,4,920
2019-5-26,3600,1,9,4,920
2019-12-22,3601,2,9,4,920
2019-3-23,3602,2,9,4,920
2018-5-17,3603,2,9,4,920
2019-9-16,3604,2,9,4,920
2019-6-14,3605,1,9,4,920
2018-12-22,3606,1,9,4,920
2018-7-25,3607,1,9,4,920
2019-9-10,3608,2,9,4,920
2018-3-14,3609,1,9,4,920
2018-3-23,3610,1,9,4,920
2018-7-26,3611,2,9,4,920
2018-5-13,3612,1,9,4,920
2018-6-11,3613,1,9,4,920
2019-12-28,3614,2,9,4,920
2018-4-9,3615,2,7,1,4300
2018-3-16,3616,1,9,4,920
2018-12-7,3617,1,9,4,920
2019-12-28,3618,1,9,4,920
2019-2-27,3619,1,9,4,920
2018-6-17,3620,1,9,4,920
2018-10-24,3621,1,9,4,920
2018-4-8,3622,1,9,4,920
2019-4-15,3623,1,9,4,920
2019-7-13,3624,1,9,4,920
2019-5-15,3625,2,9,4,920
2018-11-25,3626,2,9,4,920
2018-3-26,3627,2,9,4,920
2018-1-23,3628,1,9,4,920
2018-11-8,3629,1,8,1,4824
2018-7-26,3630,2,9,4,920
2019-6-27,3631,2,9,4,920
2019-3-22,3632,2,9,4,920
2018-7-15,3633,1,9,4,920
2018-8-10,3634,1,9,4,920
2019-11-18,3635,2,9,4,920
2019-1-1,3636,2,9,4,920
2018-11-20,3637,1,9,4,920
2018-6-2,3638,2,9,4,920
2018-11-4,3639,2,9,4,920
2018-7-22,3640,2,9,4,920
2018-7-8,3641,1,9,4,920
2019-10-17,3642,1,9,4,920
2018-8-7,3643,1,9,4,920
2019-11-8,3644,1,9,4,920
2018-5-22,3645,2,9,4,920
2018-2-1,3646,2,9,4,920
2018-3-22,3647,2,9,4,920
2018-2-10,3648,2,9,4,920
2018-10-3,3649,1,9,4,920
2019-2-28,3650,1,9,4,920
2018-6-23,3651,1,9,4,920
2019-4-10,3652,2,9,4,920
2019-1-21,3653,2,9,4,920
2019-6-18,3654,2,9,4,920
2018-7-25,3655,2,9,4,920
2018-12-16,3656,2,9,4,920
2018-4-21,3657,1,9,4,920
2018-9-16,3658,2,9,4,920
2019-1-12,3659,2,9,4,920
2019-5-22,3660,1,9,4,920
2019-12-17,3661,1,9,4,920
2019-4-15,3662,2,9,4,920
2019-6-2,3663,2,9,4,920
2019-10-22,3664,2,9,4,920
2019-3-2,3665,1,9,4,920
2019-8-15,3666,2,9,4,920
2018-1-14,3667,2,9,4,920
2018-12-8,3668,2,9,4,920
2019-9-16,3669,2,9,4,920
2019-11-9,3670,2,9,4,920
2019-11-15,3671,2,9,4,920
2019-2-1,3672,1,9,4,920
2019-11-2,3673,2,9,4,920
2018-10-15,3674,1,9,4,920
2018-12-1,3675,1,9,4,920
2019-8-28,3676,2,9,4,920
2019-1-3,3677,1,9,4,920
2019-9-10,3678,2,9,4,920
2018-6-18,3679,1,9,4,920
2018-5-3,3680,1,9,4,920
2018-5-21,3681,2,9,4,920
2018-11-3,3682,2,9,4,920
2018-7-9,3683,1,9,4,920
2019-6-23,3684,2,9,4,920
2019-8-1,3685,1,9,4,920
2018-3-11,3686,1,9,4,920
2018-12-14,3687,1,9,4,920
2018-8-25,3688,1,9,4,920
2019-9-14,3689,1,8,1,1024
2018-4-24,3690,2,9,4,920
2019-3-7,3691,1,9,4,920
2018-1-4,3692,1,9,4,920
2018-1-1,3693,1,9,4,920
2018-3-1,3694,1,9,4,920
2018-10-13,3695,2,9,4,920
2019-4-10,3696,2,8,1,3226
2018-2-1,3697,1,9,4,920
2018-9-19,3698,2,9,4,920
2018-6-3,3699,1,9,4,920
2018-2-23,3700,1,9,4,920
2019-8-4,3701,2,9,4,920
2018-4-6,3702,2,9,4,920
2019-6-4,3703,1,9,4,920
2018-11-24,3704,2,9,4,920
2018-9-3,3705,1,9,4,920
2019-6-4,3706,2,12,4,142
2019-4-4,3707,1,9,4,920
2018-3-6,3708,2,9,4,920
2019-4-5,3709,1,9,4,920
2018-9-9,3710,2,9,4,920
2018-1-5,3711,1,9,4,920
2019-3-9,3712,2,9,4,920
2019-11-11,3713,2,9,4,920
2019-12-16,3714,2,8,1,3735
2018-4-23,3715,2,9,4,920
2018-12-10,3716,2,9,4,920
2018-10-1,3717,1,9,4,920
2019-2-6,3718,1,9,4,920
2019-10-28,3719,1,9,4,920
2019-1-24,3720,2,9,4,920
2019-11-19,3721,2,9,4,920
2019-7-23,3722,1,9,4,920
2019-6-27,3723,1,9,4,920
2019-10-3,3724,1,9,4,920
2018-3-19,3725,2,9,4,920
2019-1-15,3726,1,9,4,920
2018-12-16,3727,2,9,4,920
2018-10-1,3728,1,9,4,920
2019-8-12,3729,2,9,4,920
2019-6-4,3730,1,9,4,920
2018-10-18,3731,1,9,4,920
2019-7-24,3732,2,9,4,920
2019-2-25,3733,2,9,4,920
2018-10-20,3734,1,9,4,920
2018-3-7,3735,1,9,4,920
2018-5-5,3736,1,9,4,920
2019-1-1,3737,2,7,1,1500
2019-1-28,3738,1,9,4,920
2018-2-20,3739,2,9,4,920
2019-11-6,3740,2,9,4,920
2018-9-18,3741,2,8,1,2246
2019-1-4,3742,2,9,4,920
2019-11-6,3743,2,9,4,920
2018-10-2,3744,1,9,4,920
2018-4-18,3745,1,9,4,920
2019-2-13,3746,1,9,4,920
2018-9-5,3747,2,9,4,920
2019-11-2,3748,2,9,4,920
2019-8-25,3749,1,9,4,920
2019-7-23,3750,1,9,4,920
2019-5-15,3751,2,9,4,920
2019-12-14,3752,2,9,4,920
2019-4-4,3753,1,9,4,920
2018-6-17,3754,1,9,4,920
2019-3-23,3755,1,9,4,920
2019-8-1,3756,1,9,4,920
2019-3-26,3757,2,9,4,920
2018-4-2,3758,2,9,4,920
2019-10-13,3759,2,9,4,920
2019-8-5,3760,1,9,4,920
2018-2-19,3761,1,9,4,920
2019-10-5,3762,2,9,4,920
2019-7-20,3763,2,9,4,920
2018-8-15,3764,2,9,4,920
2018-2-5,3765,2,9,4,920
2019-9-8,3766,1,13,9,129
2018-8-17,3767,1,7,1,1500
2019-4-20,3768,1,9,4,920
2019-7-16,3769,2,9,4,920
2018-9-2,3770,2,9,4,920
2018-8-26,3771,2,9,4,920
2019-2-13,3772,2,9,4,920
2019-7-6,3773,1,9,4,920
2019-1-26,3774,1,9,4,920
2019-5-11,3775,1,9,4,920
2019-2-11,3776,2,9,4,920
2018-9-8,3777,1,9,4,920
2019-9-19,3778,2,9,4,920
2018-9-15,3779,2,9,4,920
2019-5-1,3780,1,9,4,920
2018-10-10,3781,2,9,4,920
2019-5-20,3782,1,9,4,920
2019-9-16,3783,1,9,4,920
2019-2-28,3784,2,9,4,920
2018-5-13,3785,2,9,4,920
2019-7-2,3786,2,9,4,920
2019-6-8,3787,1,9,4,920
2018-11-25,3788,1,12,4,65
2018-3-4,3789,2,9,4,920
2018-9-14,3790,1,9,4,920
2019-12-7,3791,1,9,4,920
2018-12-3,3792,1,9,4,920
2018-9-5,3793,2,9,4,920
2019-12-5,3794,1,9,4,920
2019-10-19,3795,1,9,4,920
2019-3-28,3796,2,9,4,920
2018-1-6,3797,1,9,4,920
2018-9-22,3798,2,9,4,920
2018-3-18,3799,1,9,4,920
2019-10-28,3800,1,9,4,920
2019-1-21,3801,2,9,4,920
2019-12-5,3802,1,9,4,920
2019-11-5,3803,2,9,4,920
2019-2-25,3804,1,9,4,920
2019-6-1,3805,2,9,4,920
2019-4-3,3806,2,9,4,920
2019-5-25,3807,2,9,4,920
2019-4-11,3808,2,9,4,920
2018-1-28,3809,1,9,4,920
2018-9-4,3810,2,6,1,8000
2019-1-26,3811,2,6,1,9000
2018-2-18,3812,2,9,4,920
2018-5-4,3813,2,6,1,9000
2019-11-28,3814,1,9,4,920
2018-5-18,3815,1,9,4,920
2019-8-6,3816,1,9,4,920
2019-2-13,3817,2,7,1,1500
2018-10-21,3818,2,9,4,920
2019-1-24,3819,1,9,4,920
2019-8-6,3820,1,9,4,920
2019-5-10,3821,2,9,4,920
2019-9-14,3822,1,9,4,920
2018-6-15,3823,2,9,4,920
2018-4-26,3824,1,9,4,920
2019-6-20,3825,1,7,1,4300
2018-9-5,3826,1,9,4,920
2018-10-7,3827,2,9,4,920
2019-9-27,3828,1,9,4,920
2019-1-2,3829,1,9,4,920
2018-6-25,3830,1,9,4,920
2018-7-19,3831,1,9,4,920
2018-11-2,3832,1,9,4,920
2018-1-8,3833,2,12,4,94
2019-10-26,3834,1,9,4,920
2019-12-11,3835,1,9,4,920
2019-6-26,3836,2,9,4,920
2019-12-21,3837,2,9,4,920
2019-2-15,3838,2,9,4,920
2018-1-9,3839,1,9,4,920
2019-10-22,3840,1,9,4,920
2019-11-28,3841,2,9,4,920
2019-1-18,3842,2,9,4,920
2018-2-24,3843,1,9,4,920
2019-10-8,3844,1,9,4,920
2018-8-23,3845,1,9,4,920
2018-12-3,3846,1,9,4,920
2019-2-1,3847,1,9,4,920
2018-4-3,3848,2,9,4,920
2018-11-13,3849,2,9,4,920
2018-11-7,3850,1,9,4,920
2018-5-24,3851,2,9,4,920
2018-7-14,3852,1,9,4,920
2018-12-21,3853,2,9,4,920
2019-5-12,3854,1,9,4,920
2018-2-4,3855,1,9,4,920
2019-2-27,3856,2,9,4,920
2019-4-1,3857,2,9,4,920
2019-9-23,3858,2,9,4,920
2019-6-25,3859,2,9,4,920
2019-4-18,3860,2,9,4,920
2018-11-28,3861,2,9,4,920
2018-6-24,3862,1,9,4,920
2019-2-18,3863,1,9,4,920
2018-6-21,3864,2,9,4,920
2019-8-17,3865,2,9,4,920
2018-10-23,3866,1,9,4,920
2018-6-14,3867,2,9,4,920
2019-2-6,3868,1,9,4,920
2019-9-12,3869,2,9,4,920
2019-7-12,3870,1,9,4,920
2019-8-18,3871,1,9,4,920
2019-3-21,3872,2,9,4,920
2018-3-4,3873,1,9,4,920
2018-1-25,3874,1,9,4,920
2019-4-25,3875,1,9,4,920
2018-1-11,3876,2,8,1,1062
2018-9-3,3877,2,9,4,920
2019-6-5,3878,2,9,4,920
2018-10-28,3879,2,9,4,920
2019-4-7,3880,2,9,4,920
2019-11-6,3881,2,9,4,920
2018-3-10,3882,1,9,4,920
2018-6-25,3883,1,9,4,920
2019-8-24,3884,2,9,4,920
2019-1-15,3885,2,9,4,920
2018-12-16,3886,2,9,4,920
2019-6-5,3887,1,9,4,920
2019-12-21,3888,2,9,4,920
2018-3-26,3889,2,9,4,920
2019-7-27,3890,1,9,4,920
2019-5-14,3891,2,9,4,920
2018-12-28,3892,2,9,4,920
2018-12-3,3893,2,9,4,920
2018-9-11,3894,1,9,4,920
2019-9-10,3895,2,9,4,920
2019-4-20,3896,1,9,4,920
2019-8-3,3897,1,9,4,920
2019-3-9,3898,2,9,4,920
2019-4-12,3899,2,9,4,920
2018-6-3,3900,1,9,4,920
2018-4-2,3901,1,9,4,920
2019-2-24,3902,1,9,4,920
2019-9-28,3903,2,9,4,920
2019-12-14,3904,1,9,4,920
2018-8-18,3905,2,9,4,920
2018-10-13,3906,2,9,4,920
2018-3-10,3907,2,9,4,920
2019-11-10,3908,1,9,4,920
2018-7-4,3909,1,9,4,920
2018-9-11,3910,2,9,4,920
2019-6-15,3911,2,9,4,920
2019-9-8,3912,2,9,4,920
2018-9-9,3913,1,9,4,920
2018-4-20,3914,2,6,1,8000
2019-8-24,3915,1,9,4,920
2019-7-17,3916,2,9,4,920
2019-11-23,3917,1,9,4,920
2019-10-15,3918,2,9,4,920
2019-1-21,3919,1,9,4,920
2018-1-16,3920,2,9,4,920
2019-9-18,3921,2,9,4,920
2018-6-10,3922,1,9,4,920
2019-2-22,3923,1,9,4,920
2018-6-27,3924,1,9,4,920
2018-7-5,3925,1,9,4,920
2018-5-22,3926,2,9,4,920
2019-2-13,3927,1,9,4,920
2018-6-1,3928,1,9,4,920
2019-4-11,3929,1,9,4,920
