date,id,branch,debit,credit,amount
2019-7-8,3155,1,9,4,920
2019-10-3,3156,1,9,4,920
2018-1-16,3157,2,9,4,920
2018-5-1,3158,2,9,4,920
2018-3-4,3159,1,9,4,920
2019-8-13,3160,2,9,4,920
2018-7-15,3161,2,9,4,920
2018-3-24,3162,2,9,4,920
2019-12-25,3163,1,9,4,920
2018-8-4,3164,1,9,4,920
2019-2-12,3165,1,9,4,920
2018-10-26,3166,2,9,4,920
2019-6-15,3167,2,9,4,920
2018-12-24,3168,1,9,4,920
2019-4-1,3169,1,9,4,920
2019-2-15,3170,1,9,4,920
2018-11-1,3171,2,9,4,920
2019-4-4,3172,2,9,4,920
2019-2-7,3173,2,9,4,920
2018-9-20,3174,1,9,4,920
2018-1-11,3175,1,7,1,4300
2019-10-13,3176,2,9,4,920
2019-4-14,3177,2,9,4,920
2018-6-22,3178,2,9,4,920
2018-11-21,3179,1,9,4,920
2018-9-16,3180,2,9,4,920
2019-3-13,3181,2,9,4,920
2019-4-10,3182,2,9,4,920
2019-9-21,3183,1,9,4,920
2019-5-8,3184,1,9,4,920
2019-11-24,3185,1,9,4,920
2019-3-23,3186,1,9,4,920
2018-10-11,3187,2,9,4,920
2018-11-7,3188,2,9,4,920
2019-12-25,3189,2,9,4,920
2018-3-4,3190,2,9,4,920
2019-1-27,3191,1,9,4,920
2019-12-9,3192,2,9,4,920
2019-7-8,3193,1,9,4,920
2019-9-6,3194,2,9,4,920
2018-10-7,3195,2,9,4,920
2019-5-27,3196,2,9,4,920
2018-12-16,3197,1,9,4,920
2018-3-18,3198,1,9,4,920
2019-4-15,3199,2,9,4,920
2018-4-1,3200,1,9,4,920
2018-8-23,3201,2,9,4,920
2019-2-1,3202,1,9,4,920
2019-9-11,3203,1,9,4,920
2018-2-11,3204,1,9,4,920
2018-7-14,3205,1,9,4,920
2019-7-10,3206,2,9,4,920
2019-4-4,3207,2,12,4,43
2019-4-24,3208,2,12,4,190
2018-5-27,3209,1,9,4,920
2018-2-11,3210,2,9,4,920
2018-12-26,3211,1,9,4,920
2018-6-1,3212,2,9,4,920
2018-4-10,3213,1,9,4,920
2018-1-12,3214,2,9,4,920
2019-8-3,3215,1,9,4,920
2018-10-12,3216,1,9,4,920
2018-5-21,3217,1,9,4,920
2018-1-22,3218,1,9,4,920
2018-3-21,3219,2,9,4,920
2018-11-3,3220,1,13,9,90
2018-1-3,3221,2,9,4,920
2018-6-14,3222,1,9,4,920
2018-2-15,3223,2,9,4,920
2019-12-24,3224,1,9,4,920
2018-7-26,3225,1,9,4,920
2018-7-19,3226,1,9,4,920
2018-4-17,3227,1,9,4,920
2019-3-23,3228,2,9,4,920
2018-3-6,3229,2,9,4,920
2018-4-27,3230,1,9,4,920
2018-7-5,3231,1,9,4,920
2019-8-8,3232,1,9,4,920
2019-7-7,3233,2,9,4,920
2018-7-22,3234,1,9,4,920
2019-8-21,3235,1,9,4,920
2019-12-5,3236,1,9,4,920
2018-5-8,3237,1,9,4,920
2019-12-21,3238,1,9,4,920
2018-10-3,3239,1,9,4,920
2018-8-3,3240,1,9,4,920
2019-5-13,3241,1,9,4,920
2019-10-6,3242,1,9,4,920
2019-6-23,3243,2,9,4,920
2018-4-1,3244,1,9,4,920
2019-4-21,3245,2,9,4,920
2018-5-13,3246,2,9,4,920
2019-12-13,3247,2,9,4,920
2018-4-4,3248,2,9,4,920
2018-2-18,3249,2,9,4,920
2019-7-4,3250,2,9,4,920
2019-1-19,3251,2,9,4,920
2019-4-1,3252,1,9,4,920
2019-9-18,3253,2,9,4,920
2019-5-25,3254,2,9,4,920
2018-10-28,3255,2,12,4,76
2018-5-3,3256,2,9,4,920
2019-1-11,3257,1,9,4,920
2018-8-12,3258,2,9,4,920
2018-11-7,3259,1,9,4,920
2018-6-10,3260,1,9,4,920
2018-4-12,3261,1,9,4,920
2018-10-22,3262,1,9,4,920
2019-9-26,3263,1,9,4,920
2018-10-22,3264,1,9,4,920
2019-12-16,3265,1,9,4,920
2019-4-24,3266,2,9,4,920
2018-1-15,3267,2,9,4,920
2019-2-24,3268,2,9,4,920
2019-6-15,3269,2,9,4,920
2019-12-14,3270,1,9,4,920
2018-11-27,3271,2,9,4,920
2019-5-28,3272,2,9,4,920
2019-10-23,3273,1,9,4,920
2018-2-16,3274,1,9,4,920
2019-4-7,3275,1,9,4,920
2019-2-1,3276,1,9,4,920
2018-9-11,3277,1,9,4,920
2019-1-12,3278,1,9,4,920
2019-9-9,3279,1,9,4,920
2018-10-7,3280,2,7,1,1500
2019-6-8,3281,1,9,4,920
2018-2-19,3282,2,9,4,920
2019-6-21,3283,2,9,4,920
2019-12-6,3284,1,9,4,920
2018-1-21,3285,1,13,9,249
2018-1-25,3286,1,9,4,920
2019-8-3,3287,2,9,4,920
2018-4-1,3288,2,9,4,920
2018-8-8,3289,1,9,4,920
2018-4-28,3290,1,7,1,1500
2018-6-5,3291,1,9,4,920
2018-7-1,3292,1,9,4,920
2019-6-9,3293,1,9,4,920
2019-11-3,3294,2,9,4,920
2018-4-14,3295,1,9,4,920
2019-3-28,3296,2,9,4,920
2019-2-9,3297,2,9,4,920
2018-1-21,3298,1,9,4,920
2019-9-24,3299,1,9,4,920
2019-6-6,3300,2,9,4,920
2018-2-2,3301,1,9,4,920
2019-1-21,3302,1,9,4,920
2018-1-12,3303,2,9,4,920
2019-5-4,3304,2,9,4,920
2019-6-1,3305,2,9,4,920
2018-10-13,3306,2,9,4,920
2019-1-7,3307,2,9,4,920
2018-5-11,3308,1,9,4,920
2018-5-6,3309,2,9,4,920
2019-4-10,3310,2,9,4,920
2019-3-9,3311,2,9,4,920
2018-10-13,3312,1,9,4,920
2018-11-16,3313,1,9,4,920
2019-7-9,3314,2,9,4,920
2019-12-15,3315,2,9,4,920
2019-5-15,3316,1,9,4,920
2019-10-17,3317,2,9,4,920
2019-1-27,3318,1,9,4,920
2018-9-20,3319,1,9,4,920
2018-3-20,3320,2,9,4,920
2019-1-28,3321,1,9,4,920
2018-9-20,3322,1,9,4,920
2018-12-28,3323,1,9,4,920
2019-5-17,3324,2,9,4,920
2018-7-4,3325,2,9,4,920
2019-6-13,3326,1,9,4,920
2018-2-23,3327,1,9,4,920
2018-8-14,3328,1,9,4,920
2019-2-12,3329,2,9,4,920
2019-1-17,3330,1,9,4,920
2019-6-28,3331,1,9,4,920
2019-12-19,3332,2,9,4,920
2018-12-18,3333,2,9,4,920
2019-12-11,3334,2,9,4,920
2018-2-9,3335,1,9,4,920
2018-4-25,3336,2,9,4,920
2018-7-16,3337,2,9,4,920
2019-11-12,3338,2,9,4,920
2019-2-17,3339,2,9,4,920
2018-1-10,3340,1,9,4,920
2019-9-21,3341,2,9,4,920
2019-3-26,3342,2,9,4,920
2018-6-4,3343,1,9,4,920
2019-4-28,3344,1,9,4,920
2019-10-20,3345,2,9,4,920
2019-6-17,3346,1,9,4,920
2019-6-21,3347,2,9,4,920
2019-9-2,3348,1,9,4,920
2019-2-1,3349,2,9,4,920
2019-5-11,3350,1,9,4,920
2019-9-23,3351,1,9,4,920
2019-5-17,3352,1,9,4,920
2019-9-14,3353,1,9,4,920
2018-6-1,3354,2,9,4,920
2019-2-16,3355,2,9,4,920
2019-8-12,3356,2,9,4,920
2019-12-21,3357,1,9,4,920
2019-9-27,3358,1,9,4,920
2019-10-16,3359,2,9,4,920
2019-1-16,3360,2,9,4,920
2019-7-21,3361,1,9,4,920
2019-7-12,3362,1,9,4,920
2019-3-10,3363,2,9,4,920
2019-1-21,3364,2,9,4,920
2018-9-7,3365,1,7,1,4300
2018-3-25,3366,1,9,4,920
2018-4-5,3367,2,9,4,920
2018-10-24,3368,2,9,4,920
2018-3-5,3369,1,9,4,920
2019-10-6,3370,1,9,4,920
2018-6-27,3371,2,9,4,920
2018-4-7,3372,2,9,4,920
2019-5-4,3373,1,9,4,920
2019-2-25,3374,1,9,4,920
2019-2-26,3375,2,9,4,920
2019-2-28,3376,1,9,4,920
2018-9-7,3377,1,9,4,920
2018-2-19,3378,2,9,4,920
2019-11-25,3379,1,9,4,920
2019-9-11,3380,1,9,4,920
2018-9-26,3381,1,9,4,920
2019-7-17,3382,2,9,4,920
2019-5-16,3383,1,9,4,920
2018-9-22,3384,2,9,4,920
2019-9-23,3385,1,9,4,920
2018-10-14,3386,2,9,4,920
2019-12-18,3387,1,9,4,920
2019-7-26,3388,2,9,4,920
2019-3-6,3389,1,9,4,920
2019-7-5,3390,1,9,4,920
2019-4-5,3391,1,9,4,920
2019-5-10,3392,1,9,4,920
2019-5-3,3393,2,9,4,920
2018-4-8,3394,2,9,4,920
2019-9-26,3395,1,9,4,920
2018-2-11,3396,1,9,4,920
2019-6-11,3397,1,9,4,920
2018-3-26,3398,1,9,4,920
2018-10-6,3399,2,9,4,920
2018-5-25,3400,1,9,4,920
2018-9-2,3401,1,9,4,920
2019-7-24,3402,1,9,4,920
2018-8-23,3403,1,9,4,920
2018-8-20,3404,1,9,4,920
2018-6-23,3405,2,9,4,920
2019-4-8,3406,1,9,4,920
2018-12-2,3407,2,13,9,252
2018-4-8,3408,1,9,4,920
2018-8-12,3409,1,9,4,920
2019-3-16,3410,1,9,4,920
2018-8-5,3411,2,9,4,920
2019-2-11,3412,1,9,4,920
2019-5-26,3413,1,9,4,920
2018-8-23,3414,1,9,4,920
2018-9-28,3415,2,9,4,920
2019-3-21,3416,1,9,4,920
2018-1-26,3417,1,9,4,920
2018-6-21,3418,1,9,4,920
2018-6-25,3419,2,9,4,920
2019-1-12,3420,2,9,4,920
2018-10-24,3421,1,9,4,920
2019-8-7,3422,2,9,4,920
2018-12-16,3423,1,9,4,920
2019-2-23,3424,1,9,4,920
2018-10-8,3425,1,9,4,920
2019-6-23,3426,2,9,4,920
2018-6-2,3427,1,9,4,920
2018-7-8,3428,1,9,4,920
2018-2-8,3429,2,9,4,920
2019-10-24,3430,2,9,4,920
2018-9-20,3431,1,9,4,920
2019-1-11,3432,1,9,4,920
2019-8-24,3433,1,9,4,920
2018-4-5,3434,1,9,4,920
2019-2-2,3435,2,9,4,920
2018-3-28,3436,1,9,4,920
2019-1-21,3437,2,9,4,920
2019-4-25,3438,1,9,4,920
2018-6-10,3439,2,9,4,920
2018-1-14,3440,1,6,1,9000
2018-12-19,3441,1,9,4,920
2019-5-17,3442,2,7,1,8500
2019-9-15,3443,2,9,4,920
2018-11-1,3444,2,9,4,920
2018-8-12,3445,1,9,4,920
2018-11-9,3446,1,9,4,920
2019-10-23,3447,2,9,4,920
2019-6-27,3448,2,9,4,920
2018-8-28,3449,1,9,4,920
2019-6-1,3450,1,9,4,920
2019-1-1,3451,1,9,4,920
2019-1-11,3452,1,9,4,920
2019-4-23,3453,2,9,4,920
2019-8-19,3454,2,9,4,920
2019-9-13,3455,2,9,4,920
2018-2-24,3456,2,9,4,920
2018-12-18,3457,1,9,4,920
2018-11-17,3458,1,9,4,920
2019-6-15,3459,1,9,4,920
2018-1-18,3460,1,12,4,127
2018-4-25,3461,2,9,4,920
2018-9-2,3462,1,9,4,920
2019-5-19,3463,1,9,4,920
2018-1-24,3464,2,9,4,920
2018-2-23,3465,2,9,4,920
2019-5-26,3466,1,9,4,920
2018-8-28,3467,1,9,4,920
2019-12-18,3468,2,9,4,920
2019-10-19,3469,1,9,4,920
2019-2-18,3470,1,9,4,920
2019-7-8,3471,1,9,4,920
2019-12-28,3472,2,9,4,920
2019-8-23,3473,2,9,4,920
2019-5-8,3474,1,9,4,920
2018-3-22,3475,1,9,4,920
2019-1-5,3476,1,9,4,920
2019-1-9,3477,2,9,4,920
2019-12-9,3478,2,9,4,920
2018-6-3,3479,1,9,4,920
2018-8-4,3480,1,9,4,920
2018-4-4,3481,2,9,4,920
2018-12-20,3482,1,9,4,920
2018-7-20,3483,1,9,4,920
2018-3-24,3484,2,9,4,920
2019-2-24,3485,1,13,9,258
2019-2-13,3486,2,9,4,920
2019-11-2,3487,2,9,4,920
2019-7-2,3488,2,9,4,920
2019-1-4,3489,2,6,1,9000
2018-5-23,3490,1,9,4,920
2018-1-24,3491,1,9,4,920
2018-4-17,3492,1,9,4,920
2018-11-15,3493,2,9,4,920
2018-11-20,3494,1,9,4,920
2019-1-6,3495,2,9,4,920
2018-9-23,3496,2,9,4,920
2019-5-12,3497,2,9,4,920
2019-10-1,3498,1,9,4,920
2019-3-22,3499,1,9,4,920
2019-12-28,3500,1,8,1,8500
2019-10-22,3501,2,9,4,920
2019-1-25,3502,1,9,4,920
2019-12-8,3503,1,7,1,8500
2019-9-21,3504,2,9,4,920
2019-2-14,3505,2,9,4,920
2019-8-7,3506,1,9,4,920
2019-3-26,3507,2,6,1,8000
2019-1-19,3508,1,9,4,920
2019-5-27,3509,1,9,4,920
2018-12-18,3510,1,9,4,920
2019-11-21,3511,1,9,4,920
2019-3-14,3512,1,9,4,920
2018-3-22,3513,2,9,4,920
2018-5-26,3514,2,12,4,185
2018-1-16,3515,2,9,4,920
2019-9-27,3516,1,9,4,920
2018-6-17,3517,1,9,4,920
2018-2-25,3518,2,9,4,920
2019-6-17,3519,1,9,4,920
2019-12-23,3520,2,9,4,920
2018-8-9,3521,1,9,4,920
2019-12-8,3522,1,9,4,920
2018-3-28,3523,1,9,4,920
2019-1-15,3524,2,9,4,920
2019-7-25,3525,1,9,4,920
2018-6-22,3526,2,9,4,920
2018-5-18,3527,2,9,4,920
2019-10-10,3528,2,9,4,920
2019-11-16,3529,1,9,4,920
2018-9-23,3530,1,9,4,920
2018-1-16,3531,2,9,4,920
2019-7-11,3532,1,9,4,920
2019-5-4,3533,1,9,4,920
2019-3-13,3534,1,9,4,920
2018-6-25,3535,1,7,1,4300
2018-1-21,3536,2,9,4,920
2018-10-7,3537,1,9,4,920
2018-3-23,3538,2,9,4,920
2019-9-9,3539,2,9,4,920
2019-7-13,3540,1,9,4,920
2018-7-27,3541,2,9,4,920
2018-5-14,3542,1,9,4,920
2018-5-25,3543,2,9,4,920
2019-5-14,3544,2,9,4,920
2019-9-14,3545,2,9,4,920
2019-4-19,3546,2,6,1,9000
2019-5-10,3547,2,9,4,920
2018-6-10,3548,1,9,4,920
2019-10-19,3549,2,9,4,920
2018-1-9,3550,1,9,4,920
2019-10-3,3551,2,9,4,920
2018-7-8,3552,1,9,4,920
2019-9-4,3553,2,9,4,920
2018-7-12,3554,1,9,4,920
2018-5-1,3555,2,9,4,920
2019-11-7,3556,2,9,4,920
2018-4-16,3557,1,9,4,920
2019-10-17,3558,2,9,4,920
2019-12-4,3559,2,9,4,920
2018-11-19,3560,1,9,4,920
2018-11-3,3561,1,9,4,920
2018-1-2,3562,2,9,4,920
2019-5-25,3563,2,9,4,920
2019-1-23,3564,2,9,4,920
2018-4-4,3565,2,13,9,283
2018-5-21,3566,1,9,4,920
2019-5-19,3567,2,9,4,920
2019-7-17,3568,2,9,4,920
2018-8-17,3569,1,9,4,920
2018-12-22,3570,2,9,4,920
2018-2-10,3571,1,9,4,920
2019-11-3,3572,1,9,4,920
2019-8-5,3573,2,9,4,920
2018-7-22,3574,1,9,4,920
2018-10-13,3575,2,9,4,920
2018-12-3,3576,2,9,4,920
2019-10-26,3577,1,9,4,920
2019-5-21,3578,1,7,1,8500
2018-11-25,3579,1,9,4,920
2019-4-8,3580,2,9,4,920
2019-6-23,3581,2,9,4,920
2019-11-19,3582,2,9,4,920
2019-12-25,3583,1,9,4,920
2019-7-20,3584,2,9,4,920
2019-7-9,3585,2,9,4,920
2019-1-28,3586,1,9,4,920
2018-6-13,3587,2,9,4,920
2018-9-2,3588,1,13,9,205
2018-6-8,3589,1,9,4,920
2018-12-7,3590,2,9,4,920
2019-8-27,3591,1,12,4,65
2019-3-3,3592,2,9,4,920
2018-6-14,3593,1,9,4,920
2019-6-7,3594,1,13,9,222
2019-2-18,3595,1,9,4,920
2019-7-24,3596,1,9,4,920
2019-12-9,3597,2,9,4,920
2018-2-7,3598,2,9,4,920
2018-3-10,3599,2,9,4,920
2018-5-13,3600,1,9,4,920
2018-1-19,3601,1,9,4,920
2018-7-21,3602,1,9,4,920
2019-2-20,3603,1,9,4,920
2019-10-4,3604,2,9,4,920
2019-6-2,3605,2,12,4,58
2019-9-22,3606,1,9,4,920
2018-2-12,3607,2,9,4,920
2019-12-14,3608,2,9,4,920
2018-10-2,3609,1,9,4,920
2018-2-11,3610,2,9,4,920
2019-12-14,3611,2,13,9,242
2018-12-20,3612,1,9,4,920
2018-4-21,3613,2,9,4,920
2019-2-3,3614,2,9,4,920
2019-7-5,3615,1,9,4,920
2019-4-27,3616,2,9,4,920
2018-5-1,3617,1,9,4,920
2019-5-18,3618,1,9,4,920
2018-3-10,3619,1,9,4,920
2019-9-3,3620,2,9,4,920
2018-8-7,3621,1,9,4,920
2018-3-23,3622,2,9,4,920
2019-12-21,3623,1,9,4,920
2019-7-27,3624,2,9,4,920
2018-12-22,3625,2,9,4,920
2018-7-10,3626,1,9,4,920
2018-6-8,3627,1,9,4,920
2019-9-3,3628,1,9,4,920
2019-5-11,3629,2,9,4,920
2019-10-5,3630,2,9,4,920
2019-5-10,3631,2,9,4,920
2018-11-6,3632,2,12,4,196
2019-7-18,3633,1,9,4,920
2019-8-19,3634,1,9,4,920
2019-11-17,3635,1,9,4,920
2019-8-14,3636,2,9,4,920
2019-4-13,3637,1,9,4,920
2019-9-28,3638,1,9,4,920
2018-3-7,3639,1,12,4,96
2019-1-23,3640,2,9,4,920
2019-12-10,3641,1,9,4,920
2018-3-15,3642,1,9,4,920
2019-7-28,3643,1,9,4,920
2019-1-5,3644,1,9,4,920
2019-7-14,3645,1,9,4,920
2019-8-27,3646,2,9,4,920
2019-12-3,3647,2,9,4,920
2019-2-8,3648,1,9,4,920
2018-11-10,3649,1,9,4,920
2019-6-1,3650,2,9,4,920
2019-7-3,3651,1,9,4,920
2018-2-10,3652,1,9,4,920
2019-8-12,3653,1,6,1,8000
2018-12-6,3654,2,9,4,920
2018-7-9,3655,1,9,4,920
2018-11-24,3656,2,9,4,920
2019-4-1,3657,1,9,4,920
2019-8-2,3658,2,9,4,920
2019-5-21,3659,2,9,4,920
2018-6-12,3660,1,9,4,920
2019-1-26,3661,2,9,4,920
2019-1-3,3662,2,9,4,920
2018-2-12,3663,1,9,4,920
2019-4-24,3664,1,9,4,920
2018-5-17,3665,1,9,4,920
2019-4-15,3666,1,9,4,920
2018-9-10,3667,2,9,4,920
2018-10-26,3668,2,9,4,920
2018-4-17,3669,2,9,4,920
2019-10-13,3670,2,9,4,920
2019-4-19,3671,1,9,4,920
2018-10-22,3672,1,9,4,920
2019-9-20,3673,1,9,4,920
2019-4-23,3674,1,9,4,920
2018-5-17,3675,1,9,4,920
2018-3-20,3676,1,9,4,920
2018-8-18,3677,1,9,4,920
2019-3-5,3678,2,9,4,920
2018-3-9,3679,2,6,1,9000
2018-10-28,3680,2,9,4,920
2018-6-16,3681,2,9,4,920
2019-2-27,3682,1,9,4,920
2018-7-13,3683,1,6,1,9000
2019-7-26,3684,2,9,4,920
2018-11-25,3685,1,9,4,920
2019-12-10,3686,1,9,4,920
2019-6-6,3687,1,9,4,920
2018-9-3,3688,1,9,4,920
2018-9-17,3689,2,9,4,920
2019-12-20,3690,2,9,4,920
2019-6-11,3691,1,9,4,920
2018-10-28,3692,2,9,4,920
2018-10-1,3693,2,9,4,920
2018-2-14,3694,2,9,4,920
2019-3-19,3695,1,9,4,920
2018-1-5,3696,1,9,4,920
2019-10-1,3697,1,9,4,920
2018-6-1,3698,1,9,4,920
2019-8-26,3699,2,9,4,920
2018-6-7,3700,1,9,4,920
2019-2-24,3701,1,9,4,920
2018-12-11,3702,1,9,4,920
2018-11-5,3703,1,9,4,920
2019-4-2,3704,2,9,4,920
2019-5-1,3705,1,9,4,920
2018-7-10,3706,2,9,4,920
2019-4-19,3707,1,9,4,920
2019-9-28,3708,1,9,4,920
2019-1-23,3709,1,9,4,920
2019-12-3,3710,1,9,4,920
2019-11-27,3711,1,9,4,920
2018-4-10,3712,2,9,4,920
2018-9-7,3713,2,9,4,920
2019-8-23,3714,2,9,4,920
2019-9-5,3715,2,9,4,920
2019-4-17,3716,1,9,4,920
2018-10-19,3717,2,9,4,920
2019-8-16,3718,2,9,4,920
2019-12-22,3719,1,9,4,920
2018-2-21,3720,2,9,4,920
2018-1-4,3721,1,9,4,920
2018-12-12,3722,2,9,4,920
2019-5-14,3723,2,9,4,920
2018-10-24,3724,1,9,4,920
2019-4-6,3725,2,9,4,920
2018-10-5,3726,1,9,4,920
2019-5-22,3727,2,9,4,920
2019-5-21,3728,1,9,4,920
2018-2-27,3729,1,9,4,920
2019-7-24,3730,1,9,4,920
2018-5-26,3731,1,9,4,920
2019-7-5,3732,1,9,4,920
2018-3-19,3733,1,9,4,920
2018-12-1,3734,1,9,4,920
2018-9-15,3735,2,9,4,920
2018-1-3,3736,1,9,4,920
2019-1-9,3737,2,9,4,920
2018-10-3,3738,1,9,4,920
2019-4-22,3739,2,9,4,920
2019-10-13,3740,2,9,4,920
2019-1-6,3741,1,9,4,920
2019-2-5,3742,2,9,4,920
2019-11-21,3743,1,8,1,8500
2019-7-21,3744,1,9,4,920
2019-7-3,3745,2,7,1,1500
2019-1-24,3746,1,9,4,920
2018-12-27,3747,1,9,4,920
2018-10-4,3748,1,9,4,920
2018-10-18,3749,1,9,4,920
2019-5-5,3750,2,9,4,920
2018-6-27,3751,2,9,4,920
2018-1-24,3752,2,9,4,920
2019-3-23,3753,2,9,4,920
2019-11-19,3754,2,9,4,920
2019-6-14,3755,1,9,4,920
2019-5-15,3756,1,9,4,920
2018-10-10,3757,2,9,4,920
2019-7-10,3758,1,9,4,920
2019-6-24,3759,1,9,4,920
2018-10-9,3760,1,9,4,920
2018-4-19,3761,1,9,4,920
2018-9-9,3762,2,9,4,920
2019-2-9,3763,1,9,4,920
2019-6-14,3764,2,12,4,134
2018-3-24,3765,1,9,4,920
2018-5-21,3766,1,9,4,920
2019-2-5,3767,1,9,4,920
2018-11-27,3768,1,9,4,920
2018-9-10,3769,2,9,4,920
2018-10-14,3770,2,9,4,920
2018-6-9,3771,1,9,4,920
2019-9-26,3772,1,9,4,920
2019-4-5,3773,2,9,4,920
2019-8-16,3774,1,9,4,920
2018-12-1,3775,2,9,4,920
2019-6-28,3776,2,9,4,920
2018-1-9,3777,2,9,4,920
2018-7-15,3778,2,9,4,920
2018-4-14,3779,2,9,4,920
2019-6-22,3780,1,9,4,920
2018-12-7,3781,2,9,4,920
2019-1-3,3782,1,9,4,920
2018-1-13,3783,2,8,1,6000
2019-7-4,3784,1,9,4,920
2018-1-27,3785,1,9,4,920
2018-4-20,3786,1,9,4,920
2018-3-1,3787,2,9,4,920
2018-4-9,3788,2,7,1,4300
2018-11-24,3789,2,9,4,920
2018-8-18,3790,2,9,4,920
2019-11-16,3791,1,9,4,920
2019-10-16,3792,1,9,4,920
2019-3-5,3793,2,9,4,920
2019-4-15,3794,2,9,4,920
2019-9-20,3795,1,9,4,920
2018-8-25,3796,1,9,4,920
2018-9-6,3797,2,9,4,920
2018-4-28,3798,1,9,4,920
2019-6-22,3799,2,9,4,920
2019-6-6,3800,1,12,4,39
2019-6-9,3801,2,9,4,920
2019-4-26,3802,2,9,4,920
2019-7-22,3803,2,9,4,920
2018-4-21,3804,2,9,4,920
2018-3-24,3805,1,9,4,920
2018-8-12,3806,2,9,4,920
2018-8-7,3807,1,9,4,920
2018-10-14,3808,2,9,4,920
2019-10-23,3809,1,9,4,920
2019-10-5,3810,2,9,4,920
2018-4-7,3811,1,9,4,920
2018-10-19,3812,2,9,4,920
2018-3-2,3813,2,9,4,920
2019-9-27,3814,1,9,4,920
2019-7-5,3815,2,9,4,920
2018-3-5,3816,2,9,4,920
2019-5-14,3817,1,9,4,920
2019-2-1,3818,1,9,4,920
2018-8-5,3819,2,9,4,920
2018-12-14,3820,1,9,4,920
2018-10-22,3821,2,12,4,187
2018-11-19,3822,2,9,4,920
2019-12-10,3823,2,9,4,920
2018-5-10,3824,2,9,4,920
2018-3-10,3825,1,9,4,920
2019-6-26,3826,1,9,4,920
2018-6-15,3827,2,9,4,920
2018-10-24,3828,2,9,4,920
2018-5-26,3829,1,9,4,920
2019-4-17,3830,2,9,4,920
2019-10-22,3831,2,9,4,920
2019-2-22,3832,2,9,4,920
2018-4-28,3833,2,9,4,920
2018-4-2,3834,1,9,4,920
2019-3-15,3835,1,9,4,920
2019-1-11,3836,1,9,4,920
2018-11-12,3837,2,9,4,920
2018-5-21,3838,1,9,4,920
2018-5-23,3839,1,9,4,920
2019-8-16,3840,1,9,4,920
2019-9-26,3841,2,9,4,920
2018-10-4,3842,1,9,4,920
2019-8-23,3843,2,9,4,920
2019-6-20,3844,2,9,4,920
2018-10-12,3845,1,9,4,920
2018-3-4,3846,2,9,4,920
2018-10-24,3847,1,9,4,920
2019-2-12,3848,1,9,4,920
2019-4-10,3849,1,9,4,920
2019-5-28,3850,2,9,4,920
2018-8-16,3851,1,9,4,920
2018-5-24,3852,1,9,4,920
2019-8-20,3853,1,9,4,920
2018-9-6,3854,1,8,1,8500
2018-2-28,3855,1,9,4,920
2019-12-3,3856,2,9,4,920
2019-10-26,3857,2,9,4,920
2018-11-17,3858,1,9,4,920
2019-11-27,3859,1,9,4,920
2019-7-27,3860,1,9,4,920
2018-7-15,3861,1,9,4,920
2018-11-2,3862,1,9,4,920
2019-1-20,3863,1,9,4,920
2019-4-12,3864,1,9,4,920
2018-10-13,3865,1,9,4,920
2019-7-27,3866,1,9,4,920
2019-5-18,3867,2,9,4,920
2019-7-13,3868,1,9,4,920
2019-1-20,3869,2,13,9,150
2018-10-14,3870,1,6,1,8000
2019-9-5,3871,2,7,1,8500
2018-6-3,3872,1,9,4,920
2018-12-8,3873,2,9,4,920
2018-1-25,3874,2,9,4,920
2018-10-5,3875,1,9,4,920
2018-5-9,3876,1,9,4,920
2018-8-15,3877,2,9,4,920
2019-3-23,3878,2,9,4,920
2018-6-17,3879,1,9,4,920
2018-7-17,3880,1,9,4,920
2018-8-18,3881,2,9,4,920
2019-3-15,3882,1,9,4,920
2019-12-2,3883,2,9,4,920
2018-11-18,3884,2,9,4,920
2019-2-14,3885,2,9,4,920
2018-5-28,3886,2,9,4,920
2018-12-28,3887,2,9,4,920
2019-6-11,3888,1,9,4,920
2018-10-11,3889,1,9,4,920
2018-3-14,3890,1,9,4,920
2018-10-28,3891,1,9,4,920
2019-5-21,3892,1,9,4,920
2019-11-12,3893,1,9,4,920
2019-9-18,3894,2,9,4,920
2019-2-28,3895,2,9,4,920
2018-11-24,3896,2,9,4,920
2019-6-26,3897,2,9,4,920
2019-3-11,3898,1,6,1,9000
2019-6-15,3899,2,9,4,920
2019-2-8,3900,2,9,4,920
2018-11-21,3901,2,9,4,920
2019-10-5,3902,1,9,4,920
2018-8-3,3903,1,9,4,920
2019-6-22,3904,2,9,4,920
2019-10-25,3905,1,9,4,920
2018-6-28,3906,1,9,4,920
2019-10-10,3907,1,9,4,920
2019-11-2,3908,1,9,4,920
2018-10-19,3909,2,9,4,920
2018-8-2,3910,1,9,4,920
2019-8-22,3911,1,9,4,920
2019-1-18,3912,1,9,4,920
2018-1-25,3913,1,9,4,920
2018-1-16,3914,2,9,4,920
2018-9-8,3915,2,9,4,920
2018-12-21,3916,2,9,4,920
2018-2-15,3917,1,8,1,6000
2019-9-1,3918,1,9,4,920
2018-4-17,3919,2,9,4,920
2018-8-11,3920,2,9,4,920
2018-5-25,3921,2,9,4,920
2019-4-26,3922,1,9,4,920
2019-6-17,3923,2,9,4,920
2019-2-7,3924,1,9,4,920
2018-8-22,3925,2,9,4,920
2018-5-2,3926,2,9,4,920
2019-2-16,3927,1,9,4,920
2018-4-7,3928,1,9,4,920
2018-4-13,3929,2,9,4,920
