date,id,branch,debit,credit,amount
2019-3-6,3004,2,22,9,5244
2018-4-5,3005,1,22,4,8388
2018-6-14,3006,1,7,6,1872
2019-5-18,3007,2,42,6,6071
2019-9-5,3008,2,42,42,8782
2019-10-3,3009,1,9,5,1242
2019-8-24,3010,1,5,6,4303
2019-4-17,3011,2,42,9,7046
2018-10-8,3012,2,4,9,5029
2019-5-16,3013,2,4,4,8703
2018-4-9,3014,2,53,42,2114
2018-12-24,3015,2,22,53,626
2019-8-24,3016,1,6,9,6468
2018-9-20,3017,2,7,4,663
2019-9-3,3018,1,2,4,5759
2018-9-7,3019,1,4,4,570
2019-2-13,3020,2,7,7,906
2019-6-15,3021,2,1,4,5261
2018-12-27,3022,1,6,53,8857
2018-4-6,3023,2,22,4,6538
2019-9-16,3024,2,9,2,1843
2019-7-10,3025,2,1,42,8633
2019-5-28,3026,1,6,5,4072
2018-7-1,3027,2,7,42,4098
2018-3-7,3028,2,53,5,3351
2018-9-19,3029,2,22,9,1993
2019-8-16,3030,2,2,9,7732
2019-4-7,3031,1,53,42,8955
2019-2-27,3032,1,5,5,6119
2018-3-18,3033,1,2,6,6116
2019-7-13,3034,2,2,22,617
2018-8-22,3035,1,22,1,3362
2019-6-17,3036,1,2,53,8956
2019-7-16,3037,2,7,6,7155
2018-6-1,3038,2,22,1,8734
2018-10-23,3039,2,5,53,2126
2018-10-5,3040,2,7,6,10000
2019-11-20,3041,2,2,7,6998
2019-10-27,3042,1,1,4,3231
2019-8-10,3043,2,4,42,1315
2019-12-23,3044,2,53,1,6360
2018-11-25,3045,1,7,7,3011
2018-8-4,3046,1,4,6,678
2019-8-18,3047,2,1,4,4495
2019-11-22,3048,1,6,9,3885
2018-9-15,3049,1,53,7,547
2018-2-1,3050,1,1,22,6026
2019-5-23,3051,1,53,2,9110
2019-10-24,3052,1,2,42,5782
2019-5-5,3053,2,53,53,884
2018-5-5,3054,1,1,6,7196
2019-1-17,3055,2,42,22,4256
2018-6-19,3056,2,4,42,2353
2018-4-2,3057,1,2,1,1073
2019-3-28,3058,1,53,9,2801
2019-10-22,3059,1,5,5,7367
2019-6-14,3060,1,9,4,2182
2018-11-19,3061,1,2,42,1993
2018-1-22,3062,1,4,42,5911
2018-2-7,3063,1,9,22,3851
2018-9-22,3064,1,4,1,4830
2019-8-12,3065,2,7,42,2555
2018-8-5,3066,2,4,22,848
2018-4-27,3067,2,9,2,888
2018-2-20,3068,1,1,53,4135
2019-7-22,3069,1,9,9,7820
2018-6-11,3070,2,5,9,6270
2018-3-1,3071,2,53,22,2010
2019-11-24,3072,2,1,53,4777
2019-2-12,3073,1,6,2,5972
2019-8-24,3074,1,2,9,6729
2018-1-5,3075,1,9,7,8476
2019-10-6,3076,1,4,1,2545
2019-12-27,3077,2,22,42,978
2018-12-18,3078,2,53,42,5612
2018-1-19,3079,1,4,9,8473
2018-11-12,3080,1,53,2,9188
2019-3-16,3081,1,42,5,1833
2018-6-11,3082,2,4,53,3429
2019-8-1,3083,2,5,9,3711
2018-4-19,3084,2,4,9,8027
2019-6-19,3085,2,2,4,4322
2018-8-27,3086,1,7,9,7595
2018-4-14,3087,1,7,22,7095
2018-3-25,3088,2,1,2,3457
2018-1-3,3089,2,53,9,9013
2019-6-17,3090,1,53,4,5166
2019-1-16,3091,2,53,2,4320
2018-10-20,3092,1,2,53,5485
2019-1-5,3093,2,4,22,8438
2018-11-19,3094,1,4,4,2971
2019-4-13,3095,2,9,7,5144
2019-3-8,3096,2,42,22,5538
2018-10-17,3097,1,9,53,5530
2018-12-1,3098,1,42,4,3552
2019-7-2,3099,1,53,9,898
2018-7-9,3100,2,5,6,7767
2019-6-16,3101,2,1,5,2173
2018-8-9,3102,2,1,1,7431
2019-1-14,3103,2,4,53,9468
2019-9-24,3104,2,22,22,3215
2018-11-9,3105,1,7,9,6812
2018-1-10,3106,2,5,53,5968
2018-2-12,3107,2,4,1,9170
2018-10-8,3108,1,4,2,7895
2018-9-13,3109,1,1,4,7875
2018-10-7,3110,1,6,22,9115
2018-12-20,3111,2,42,1,6898
2018-8-6,3112,2,42,7,6736
2018-6-23,3113,2,9,6,779
2019-8-17,3114,1,6,53,3650
2019-2-5,3115,2,42,4,6622
2018-2-11,3116,2,2,42,3765
2019-6-1,3117,1,4,7,4862
2018-10-24,3118,2,9,7,8214
2019-4-23,3119,1,7,9,7022
2019-12-19,3120,2,1,5,587
2019-11-10,3121,2,9,22,4293
2018-8-8,3122,2,42,53,3424
2019-2-6,3123,2,2,1,8246
2018-4-21,3124,2,4,22,8850
2018-2-28,3125,2,1,6,4826
2018-1-27,3126,2,2,4,9142
2019-10-18,3127,2,2,5,791
2018-11-11,3128,2,6,22,5251
2019-11-20,3129,1,42,4,631
2019-12-20,3130,1,2,7,4692
2019-1-22,3131,1,6,5,3560
2019-2-7,3132,2,5,6,8428
2019-12-13,3133,1,53,42,7842
2019-6-15,3134,2,2,2,6390
2019-3-18,3135,2,4,53,2137
2019-5-11,3136,1,53,4,2906
2019-10-7,3137,2,6,9,5415
2019-2-1,3138,1,4,1,9111
2018-12-14,3139,2,5,1,4791
2019-7-24,3140,2,42,22,2984
2018-1-7,3141,2,7,4,2436
2018-6-25,3142,2,53,6,2374
2019-9-4,3143,1,53,7,2259
2018-10-25,3144,1,4,4,2513
2019-1-3,3145,1,22,1,657
2019-7-16,3146,2,42,53,1041
2018-5-6,3147,2,22,4,8217
2018-8-13,3148,2,22,5,7602
2019-4-4,3149,2,2,5,7056
2018-8-10,3150,2,4,7,3409
2018-1-14,3151,2,6,6,5878
2019-6-18,3152,1,42,5,3791
2018-9-13,3153,2,22,6,4748
2019-4-14,3154,1,4,4,9318
2018-7-15,3155,2,5,2,2819
2018-8-15,3156,2,2,2,3147
2019-5-10,3157,2,6,6,5903
2018-4-24,3158,1,22,42,1414
2018-8-20,3159,1,7,9,7451
2018-11-9,3160,1,2,6,7722
2019-10-1,3161,2,7,53,5532
2018-9-8,3162,2,9,4,4796
2018-10-9,3163,1,4,4,6816
2018-11-25,3164,2,6,4,5256
2018-3-22,3165,2,5,7,3767
2019-7-22,3166,2,4,1,6818
2018-11-26,3167,1,9,42,9921
2019-6-8,3168,1,4,7,7244
2019-10-1,3169,1,4,7,8544
2018-6-12,3170,1,4,6,9927
2018-4-1,3171,2,22,1,2873
2018-8-19,3172,1,1,6,7962
2018-10-18,3173,2,2,2,2934
2018-6-12,3174,2,4,22,4980
2018-10-11,3175,1,53,1,5120
2019-5-13,3176,1,42,9,7252
2018-11-5,3177,2,22,6,1241
2018-9-1,3178,2,4,6,3959
2019-9-8,3179,1,9,5,7122
2018-4-11,3180,1,4,9,1665
2018-5-15,3181,2,6,6,8905
2019-2-18,3182,1,6,9,6302
2018-8-3,3183,1,4,22,1982
2019-9-3,3184,1,22,9,5807
2018-5-8,3185,2,6,22,8604
2019-9-21,3186,1,42,53,4757
2019-5-21,3187,1,2,42,7726
2018-8-5,3188,1,4,6,3203
2019-6-3,3189,2,4,2,6959
2019-11-10,3190,1,5,4,8468
2018-3-1,3191,2,4,7,4971
2018-9-16,3192,2,4,7,5617
2018-11-4,3193,1,1,2,7288
2019-9-22,3194,2,4,1,2843
2019-3-7,3195,1,42,42,1925
2018-4-21,3196,1,6,2,7921
2018-5-8,3197,1,4,4,7711
2018-8-27,3198,1,22,4,5621
2019-4-23,3199,1,9,2,9823
2019-2-5,3200,1,53,22,7691
2019-11-14,3201,1,22,5,2532
2018-7-22,3202,2,2,2,9353
2018-4-23,3203,2,1,5,8452
2019-5-13,3204,1,4,4,5995
2018-11-25,3205,1,2,42,7045
2018-12-20,3206,2,42,7,8774
2019-6-15,3207,1,42,1,1978
2019-4-19,3208,1,7,42,6788
2018-10-4,3209,1,6,7,8583
2018-8-26,3210,1,6,4,9689
2019-1-9,3211,1,2,4,5287
2019-8-4,3212,2,1,6,7441
2019-10-3,3213,2,7,6,6695
2019-10-22,3214,2,53,22,1994
2019-1-6,3215,2,6,9,645
2018-9-26,3216,2,4,4,2531
2019-7-12,3217,2,6,5,3486
2019-1-23,3218,2,53,6,4274
2018-4-18,3219,1,22,53,4495
2018-2-18,3220,1,53,2,1366
2018-2-24,3221,2,2,7,4973
2019-2-22,3222,2,7,4,6516
2018-3-15,3223,1,6,2,3835
2018-1-10,3224,2,5,22,8417
2019-6-17,3225,2,4,9,5929
2018-6-8,3226,1,5,53,3938
2019-6-8,3227,1,7,6,3536
2019-9-27,3228,2,4,53,7785
2018-6-13,3229,2,53,5,7939
2019-9-20,3230,2,5,42,9636
2018-6-10,3231,1,7,4,9978
2018-9-21,3232,1,4,4,7490
2019-7-8,3233,1,2,1,7980
2019-6-25,3234,1,2,42,3877
2019-12-15,3235,2,2,4,8743
2019-3-1,3236,1,7,6,9024
2018-5-7,3237,1,5,9,1232
2019-8-8,3238,1,22,53,1367
2019-3-8,3239,2,53,4,3470
2018-12-2,3240,2,6,53,4060
2018-3-20,3241,2,22,22,796
2018-2-25,3242,2,6,4,6432
2019-5-18,3243,2,42,4,3853
2019-7-21,3244,2,4,53,2022
2019-3-24,3245,1,1,4,804
2019-4-13,3246,1,9,1,550
2018-2-18,3247,2,7,42,4241
2019-8-15,3248,2,7,7,808
2018-12-24,3249,1,22,42,8424
2019-4-19,3250,2,9,2,1363
2019-6-17,3251,2,4,2,6361
2019-6-23,3252,2,42,9,6221
2018-6-17,3253,1,9,5,5471
2019-5-27,3254,2,4,42,6874
2018-7-1,3255,2,7,53,8969
2018-2-1,3256,1,42,2,6132
2019-6-9,3257,2,2,42,8617
2018-5-7,3258,2,1,7,9659
2018-4-24,3259,1,22,4,7471
2018-1-6,3260,2,4,4,9217
2018-3-28,3261,2,22,6,2775
2019-10-4,3262,1,9,4,1860
2018-6-3,3263,2,4,7,3330
2019-2-15,3264,2,1,4,5676
2019-5-5,3265,1,1,22,6747
2019-9-2,3266,2,22,53,4590
2019-2-8,3267,1,42,7,6537
2019-9-24,3268,1,2,5,3204
2019-10-12,3269,2,6,5,5452
2018-9-8,3270,2,2,9,2931
2019-2-17,3271,1,2,22,9894
2018-12-11,3272,2,7,53,9026
2019-3-20,3273,1,5,6,5251
2019-10-5,3274,1,9,42,708
2019-8-3,3275,1,4,4,1639
2018-11-4,3276,1,22,4,9094
2018-11-26,3277,2,2,1,3689
2019-6-10,3278,2,2,53,5666
2019-4-6,3279,1,6,4,3085
2019-10-21,3280,1,4,4,2150
2019-8-3,3281,2,53,4,1252
2019-10-8,3282,1,2,53,5644
2018-8-28,3283,1,22,9,8114
2018-8-1,3284,2,1,2,5962
2018-5-17,3285,1,53,9,3909
2018-8-20,3286,1,9,6,8340
2019-5-21,3287,2,7,2,8294
2018-1-26,3288,1,53,4,9520
2018-10-8,3289,2,7,4,4950
2018-3-11,3290,2,5,2,8645
2018-10-16,3291,1,4,53,4847
2018-1-6,3292,2,5,4,6314
2019-10-8,3293,1,5,6,8152
2019-6-28,3294,2,42,1,2891
2019-7-24,3295,2,4,7,6172
2018-8-26,3296,1,7,1,9159
2018-1-4,3297,1,53,53,912
2018-4-8,3298,1,1,53,4784
2018-2-25,3299,2,7,53,5034
2019-7-18,3300,1,42,7,7568
2018-7-17,3301,1,1,22,1768
2018-7-20,3302,2,4,9,8599
2018-8-4,3303,2,42,22,2630
2019-5-4,3304,1,5,2,4584
2019-2-16,3305,2,7,42,6853
2018-6-22,3306,2,5,4,9313
2018-5-1,3307,2,5,9,4050
2018-2-22,3308,1,6,1,3735
2019-7-2,3309,1,4,9,4668
2019-4-23,3310,1,53,42,9277
2018-9-20,3311,2,53,1,6066
2018-2-19,3312,2,4,9,3145
2019-8-3,3313,2,7,7,9854
2019-12-3,3314,2,4,5,2043
2018-5-11,3315,1,4,1,2499
2018-4-7,3316,1,42,53,8753
2019-4-11,3317,1,4,6,7906
2019-7-19,3318,1,4,22,9203
2019-3-1,3319,1,1,42,820
2018-7-2,3320,2,1,9,1683
2018-11-27,3321,1,2,2,7233
2019-10-25,3322,1,9,2,8111
2019-9-16,3323,2,5,5,3347
2019-11-11,3324,2,22,1,5498
2018-10-27,3325,1,5,42,8468
2018-6-17,3326,1,22,4,1010
2018-10-15,3327,2,42,42,5054
2018-4-20,3328,2,2,1,8898
2019-4-17,3329,1,42,1,4606
2019-10-23,3330,1,4,7,2817
2019-1-12,3331,2,9,6,2853
2019-10-9,3332,1,7,9,3924
2019-12-1,3333,1,5,2,9773
2018-3-2,3334,2,6,2,3667
2019-7-16,3335,1,4,2,7650
2019-4-15,3336,1,7,7,7069
2019-7-8,3337,2,5,22,9549
2019-5-28,3338,1,1,42,2127
2018-7-6,3339,1,53,1,1877
2019-2-8,3340,1,4,42,8541
2018-11-4,3341,1,2,7,4212
2018-9-2,3342,2,9,22,6742
2019-10-16,3343,2,5,42,3947
2019-5-26,3344,2,4,7,6502
2019-2-17,3345,1,4,1,3285
2019-3-9,3346,1,4,9,6153
2019-4-20,3347,2,9,1,4562
2019-7-1,3348,1,6,6,6135
2019-9-17,3349,1,22,5,5817
2018-7-12,3350,1,42,6,2309
2018-12-24,3351,1,7,9,4301
2019-3-2,3352,1,7,22,4636
2019-9-6,3353,2,22,4,5896
2018-4-13,3354,2,4,53,7944
2019-8-1,3355,1,7,42,6734
2019-10-16,3356,2,53,42,3506
2019-7-2,3357,1,4,4,5480
2018-4-4,3358,2,6,1,2826
2019-3-15,3359,1,9,22,4746
2019-8-12,3360,1,53,4,9579
2019-1-23,3361,1,9,5,9572
2018-3-17,3362,1,6,7,3156
2019-11-11,3363,1,42,22,2196
2019-7-6,3364,1,42,4,8065
2019-11-7,3365,2,7,2,8523
2018-8-22,3366,1,53,1,6426
2018-4-7,3367,1,5,53,8215
2019-11-11,3368,2,53,42,8030
2018-1-26,3369,1,6,22,772
2019-1-16,3370,1,4,4,5073
2018-10-14,3371,1,42,4,3395
2018-8-23,3372,1,53,9,9386
2019-11-8,3373,1,4,7,511
2019-9-17,3374,2,42,6,8234
2018-4-26,3375,1,7,4,7038
2019-9-2,3376,1,4,53,2496
2019-1-25,3377,1,4,2,827
2018-12-25,3378,1,7,42,2541
2019-8-17,3379,1,7,53,3830
2018-1-17,3380,1,22,42,1557
2018-8-3,3381,1,6,2,5287
2019-10-4,3382,2,6,22,7470
2019-12-17,3383,2,2,9,8532
2019-5-3,3384,2,6,6,2285
2018-10-26,3385,2,6,5,9075
2018-11-26,3386,1,6,1,5981
2019-12-19,3387,1,4,1,2105
2018-1-4,3388,2,9,9,9783
2018-8-22,3389,2,6,7,8591
2018-9-24,3390,1,6,4,8993
2018-6-17,3391,2,9,22,1487
2018-7-5,3392,2,9,6,3420
2019-10-19,3393,2,53,9,7238
2018-12-8,3394,1,1,9,5661
2019-1-7,3395,1,53,1,4203
2018-11-22,3396,2,53,1,1156
2018-12-22,3397,1,2,7,1743
2018-6-24,3398,2,9,5,1931
2019-11-1,3399,2,53,42,1205
2018-4-8,3400,2,4,9,9387
2019-8-1,3401,2,2,7,784
2018-6-7,3402,1,4,2,9861
2018-3-9,3403,2,22,7,9879
2019-3-28,3404,2,53,7,9585
2019-8-19,3405,1,9,5,7186
2019-6-17,3406,2,4,42,4882
2018-2-3,3407,1,6,42,2213
2018-7-1,3408,2,2,9,4440
2018-7-12,3409,1,53,5,3770
2018-9-25,3410,2,4,9,2906
2018-7-26,3411,1,6,5,7011
2019-11-22,3412,1,7,4,621
2018-5-3,3413,1,4,6,3652
2018-5-14,3414,2,4,4,2367
2018-1-15,3415,1,5,4,2931
2019-10-1,3416,2,5,42,6021
2019-6-5,3417,1,53,42,1542
2018-3-15,3418,2,42,4,652
2019-10-19,3419,2,5,6,5219
2019-12-2,3420,1,42,6,2851
2019-1-15,3421,2,2,22,9164
2019-1-20,3422,2,9,4,8744
2018-3-27,3423,2,9,4,5768
2018-9-28,3424,2,4,7,7992
2019-4-15,3425,1,6,4,6397
2018-7-16,3426,2,7,42,564
2019-6-18,3427,1,5,7,5956
2019-12-7,3428,2,6,7,7113
2019-1-6,3429,1,9,22,5847
2019-2-27,3430,2,1,4,5043
2018-1-17,3431,1,1,4,8292
2018-1-6,3432,2,4,9,512
2019-8-17,3433,2,4,2,1808
2019-12-3,3434,1,53,22,1283
2018-7-12,3435,2,9,7,3288
2019-7-16,3436,1,5,7,3774
2019-4-11,3437,2,22,53,4958
2018-11-27,3438,2,9,4,1181
2018-1-16,3439,1,7,53,5128
2019-5-11,3440,2,22,2,6540
2019-2-14,3441,1,7,53,3530
2018-5-1,3442,2,4,7,3735
2019-3-10,3443,2,4,53,6886
2018-2-22,3444,2,4,4,6743
2019-6-20,3445,2,9,53,6341
2019-6-16,3446,2,2,22,9553
2018-2-26,3447,1,2,22,6081
2018-12-9,3448,1,9,1,1461
2019-7-9,3449,2,5,9,3520
2019-2-10,3450,1,4,6,8151
2019-2-5,3451,2,53,7,600
2018-2-23,3452,1,22,7,5526
2019-9-8,3453,2,4,2,3879
2019-10-15,3454,1,4,42,5701
2018-4-22,3455,2,53,42,1639
2019-8-2,3456,2,6,7,5180
2018-2-3,3457,1,4,22,3362
2019-1-24,3458,1,1,53,1080
2018-3-28,3459,1,4,9,1823
2018-10-19,3460,2,9,42,2502
2018-1-4,3461,1,42,5,4361
2019-5-7,3462,1,4,6,2277
2018-5-13,3463,1,4,42,3871
2018-12-14,3464,1,7,9,1648
2018-10-8,3465,1,1,4,602
2019-5-12,3466,2,5,42,1906
2018-11-13,3467,2,1,42,1009
2018-7-23,3468,2,42,1,4656
2018-5-11,3469,1,4,4,1145
2019-9-5,3470,1,42,1,7687
2019-5-22,3471,1,4,6,7229
2019-10-4,3472,2,4,5,2459
2019-2-20,3473,2,22,53,5946
2019-7-18,3474,1,4,5,5313
2019-3-15,3475,2,4,22,3513
2018-11-26,3476,2,4,7,6942
2018-5-20,3477,2,7,53,9280
2019-9-8,3478,1,7,9,4918
2019-7-28,3479,1,42,5,5156
2018-8-15,3480,2,53,9,6442
2018-11-15,3481,2,5,5,5021
2019-8-21,3482,1,4,22,2028
2019-5-12,3483,1,1,53,5873
2019-1-25,3484,1,22,7,5408
2018-9-13,3485,1,7,7,7985
2018-9-17,3486,1,2,53,9305
2018-12-16,3487,2,7,2,3882
2018-5-16,3488,1,9,53,2924
2019-10-6,3489,2,6,42,6441
2019-11-12,3490,1,4,4,9452
2019-3-13,3491,1,2,7,1756
2019-11-16,3492,2,9,1,2222
2019-5-11,3493,2,53,2,8122
2018-12-13,3494,1,1,5,9566
2018-1-7,3495,1,4,6,3798
2018-12-5,3496,1,7,6,2918
2019-11-1,3497,1,53,22,1361
2018-9-14,3498,2,7,2,8124
2019-8-10,3499,2,4,4,4550
2018-12-27,3500,1,4,6,6680
2018-3-7,3501,1,4,6,3746
2018-6-16,3502,1,1,4,792
2019-4-8,3503,2,4,5,502
2018-4-1,3504,1,53,4,6493
2018-3-15,3505,1,9,4,8908
2018-11-5,3506,2,5,4,3210
2019-6-15,3507,1,6,5,4949
2018-3-8,3508,2,42,22,9534
2019-1-21,3509,1,9,2,5698
2018-4-10,3510,1,53,42,6125
2018-9-16,3511,1,4,2,8870
2019-8-7,3512,2,53,2,2923
2019-11-20,3513,2,1,6,7129
2018-1-20,3514,1,53,9,9833
2018-6-6,3515,2,5,53,5627
2019-2-10,3516,2,6,6,8843
2018-11-26,3517,1,53,22,6303
2018-1-27,3518,2,5,5,6958
2018-5-22,3519,1,42,9,8232
2018-11-11,3520,2,4,5,4939
2018-8-11,3521,2,4,9,2530
2018-2-20,3522,1,7,4,6843
2018-12-26,3523,2,4,2,2022
2018-3-15,3524,1,4,7,7059
2019-2-27,3525,2,4,6,7857
2019-4-23,3526,1,53,4,2854
2018-3-19,3527,1,1,9,6166
2018-11-19,3528,1,6,22,3706
2018-10-5,3529,2,9,53,8628
2019-9-22,3530,2,53,9,4961
2019-10-6,3531,2,22,4,1822
2019-5-10,3532,2,4,4,8996
2019-11-22,3533,2,9,9,1633
2018-3-1,3534,2,42,22,1605
2018-9-28,3535,1,1,4,1417
2018-9-5,3536,1,2,2,6357
2018-9-28,3537,1,4,4,7432
2018-12-9,3538,2,42,4,4029
2019-12-5,3539,1,22,4,7633
2019-8-12,3540,2,4,1,8232
2019-8-5,3541,1,7,4,5727
2018-7-4,3542,1,7,53,5666
2019-12-6,3543,2,42,53,913
2018-1-4,3544,2,42,7,6722
2018-11-5,3545,1,42,1,1683
2019-8-24,3546,1,7,53,9560
2019-1-9,3547,2,7,4,2093
2019-6-6,3548,1,1,2,6504
2018-6-12,3549,1,1,4,3993
2019-9-24,3550,1,7,4,4459
2019-11-4,3551,2,1,42,2764
2019-5-18,3552,2,4,4,2935
2019-12-26,3553,1,22,7,3945
2018-9-7,3554,1,22,42,8274
2019-9-17,3555,2,7,42,5347
2018-7-17,3556,2,1,5,1621
2018-10-16,3557,2,9,1,4385
2018-1-2,3558,1,6,53,2146
2018-2-14,3559,2,5,1,3910
2018-4-7,3560,2,1,2,6831
2018-10-5,3561,1,22,1,6321
2019-12-27,3562,2,6,4,2833
2018-4-7,3563,1,2,6,4032
2019-2-22,3564,2,7,53,8648
2018-9-14,3565,1,22,4,6610
2019-12-23,3566,2,2,4,3112
2018-3-4,3567,2,1,4,7936
2018-1-12,3568,1,4,42,1796
2018-4-1,3569,2,4,4,1057
2019-12-22,3570,1,42,1,7388
2018-10-21,3571,2,6,7,8934
2019-11-4,3572,2,2,6,7987
2019-11-7,3573,2,5,7,931
2018-11-6,3574,1,7,42,776
2018-1-8,3575,2,4,53,4939
2019-2-17,3576,2,2,53,2729
2018-11-7,3577,1,2,2,3255
2019-12-5,3578,2,1,2,1712
2018-3-5,3579,1,53,7,5481
2019-10-21,3580,2,2,4,7053
2018-4-12,3581,2,2,4,5342
2018-11-4,3582,1,53,6,5021
2019-7-5,3583,2,9,9,3187
2019-7-27,3584,2,4,7,7087
2019-6-23,3585,2,5,53,9494
2018-11-16,3586,2,4,4,6422
2019-6-19,3587,2,2,53,2509
2018-6-5,3588,1,22,53,2771
2018-8-13,3589,1,1,6,1422
2018-9-6,3590,1,9,7,3030
2019-4-8,3591,1,42,42,9707
2018-2-8,3592,2,4,9,2304
2019-3-6,3593,1,7,22,4366
2019-5-1,3594,1,9,7,9126
2018-5-21,3595,1,4,2,4170
2019-7-18,3596,1,53,7,2941
2018-11-1,3597,1,9,2,7284
2018-5-1,3598,2,9,7,3799
2018-5-13,3599,2,22,53,3753
2018-2-11,3600,1,22,5,5839
2018-9-19,3601,2,7,2,1071
2019-4-13,3602,1,22,9,920
2019-8-13,3603,2,42,4,4243
2019-12-17,3604,1,2,7,4486
2018-2-16,3605,1,5,9,6154
2019-10-28,3606,1,22,4,5815
2019-4-7,3607,1,7,53,3009
2019-11-11,3608,2,2,5,8831
2018-5-7,3609,2,1,22,7147
2018-11-19,3610,1,5,7,8062
2019-11-9,3611,1,42,6,1674
2019-4-21,3612,2,1,22,2524
2019-11-28,3613,2,2,1,6769
2018-6-25,3614,2,53,4,2073
2018-6-7,3615,2,42,6,3590
2018-12-17,3616,1,5,9,1104
2018-2-18,3617,1,1,5,8459
2018-8-4,3618,1,42,6,1581
2018-1-20,3619,1,22,2,5671
2019-8-5,3620,1,42,6,6331
2018-10-17,3621,2,7,5,1602
2018-1-16,3622,1,53,6,3135
2018-6-17,3623,1,22,7,3077
2019-8-25,3624,2,7,4,9368
2018-9-12,3625,2,53,9,2601
2019-7-10,3626,2,2,5,5759
2019-4-7,3627,1,6,4,2781
2019-6-25,3628,2,9,22,9590
2018-6-25,3629,1,22,53,2413
2019-3-12,3630,1,9,1,5961
2018-5-4,3631,1,6,4,3637
2018-11-6,3632,1,1,53,573
2018-1-11,3633,1,42,2,8605
2018-2-18,3634,1,2,9,589
2018-2-5,3635,2,4,4,4848
2019-9-19,3636,1,1,5,6518
2019-1-2,3637,1,4,4,8000
2019-12-6,3638,1,2,5,9647
2018-5-26,3639,2,4,22,8952
2019-4-24,3640,1,53,4,1235
2019-5-8,3641,2,1,5,8675
2018-9-21,3642,1,2,6,8872
2018-12-13,3643,2,53,9,7795
2019-7-16,3644,1,5,53,6116
2019-7-11,3645,2,22,42,4058
2018-2-4,3646,2,22,22,6685
2018-2-1,3647,1,42,4,9694
2018-5-10,3648,1,53,2,8312
2018-6-6,3649,2,9,22,6943
2019-2-14,3650,2,4,9,6793
2019-7-24,3651,1,4,1,7850
2019-2-10,3652,2,1,6,9192
2018-4-6,3653,1,2,7,8402
2018-12-8,3654,1,5,7,2144
2018-2-25,3655,2,7,5,7166
2019-1-25,3656,2,42,22,1193
2018-4-2,3657,1,4,5,6434
2018-11-25,3658,1,53,22,5839
2019-7-22,3659,2,7,4,3539
2018-12-23,3660,2,4,53,8310
2019-10-4,3661,1,53,9,3101
2018-1-15,3662,2,9,2,1243
2019-6-3,3663,1,1,1,4339
2018-1-1,3664,2,4,9,5652
2018-5-16,3665,1,4,5,9112
2018-9-24,3666,1,6,53,7271
2019-12-14,3667,1,4,6,8841
2018-7-25,3668,2,53,4,6926
2019-3-18,3669,2,5,53,4227
2019-5-11,3670,2,4,42,2073
2019-12-3,3671,1,7,6,9921
2019-10-16,3672,1,42,5,2189
2018-1-22,3673,2,5,6,8101
2019-8-10,3674,1,1,6,5278
2019-6-15,3675,2,42,7,8890
2019-10-26,3676,1,4,7,6463
2018-1-6,3677,2,6,7,3165
2018-2-21,3678,1,22,4,8472
2019-9-20,3679,1,53,1,1228
2019-1-12,3680,1,22,9,6826
2019-7-7,3681,1,53,9,3028
2019-12-10,3682,1,4,4,5209
2019-4-26,3683,2,42,4,6056
2018-4-22,3684,2,9,2,2353
2018-10-12,3685,1,2,1,1726
2019-3-3,3686,1,22,42,1613
2018-5-15,3687,1,22,1,3412
2019-3-24,3688,1,9,4,5954
2019-8-19,3689,2,9,7,8352
2019-12-28,3690,2,53,4,3123
2019-7-12,3691,1,2,53,5622
2018-7-13,3692,2,5,1,4984
2019-6-15,3693,1,7,2,6866
2018-4-1,3694,2,22,9,8014
2018-9-20,3695,2,53,6,6303
2019-11-5,3696,2,7,5,4472
2018-12-11,3697,2,42,22,8273
2018-2-1,3698,1,2,4,4797
2018-4-16,3699,2,7,53,8685
2018-4-10,3700,2,5,42,8265
2018-2-23,3701,2,42,6,3148
2019-7-18,3702,1,5,6,6581
2018-4-24,3703,2,53,5,2228
2018-11-25,3704,2,42,42,1661
2018-1-13,3705,2,1,53,5566
2019-8-22,3706,2,22,9,8782
2018-3-11,3707,1,53,53,5922
2018-11-21,3708,1,4,9,7400
2019-12-17,3709,1,4,7,3753
2018-10-23,3710,1,5,6,6192
2018-2-23,3711,1,4,5,4865
2019-8-2,3712,2,4,6,1942
2018-7-27,3713,1,4,22,7726
2018-9-16,3714,2,4,4,6176
2018-1-26,3715,2,4,2,8131
2018-7-12,3716,2,6,53,3412
2018-3-23,3717,2,7,42,2438
2018-10-18,3718,1,6,5,6770
2018-3-2,3719,2,7,9,8009
2018-7-5,3720,1,53,53,1218
2018-1-4,3721,2,6,9,9904
2019-7-6,3722,1,53,7,2662
2018-2-25,3723,2,1,9,2334
2019-12-16,3724,1,1,7,7600
2019-2-10,3725,1,2,4,2036
2018-6-22,3726,2,5,42,4048
2018-6-8,3727,2,4,42,3752
2018-10-5,3728,2,2,7,3297
2018-10-7,3729,1,42,7,3762
2018-7-21,3730,2,42,6,542
2018-3-1,3731,1,22,22,9272
2018-10-7,3732,2,5,4,5819
2019-3-15,3733,2,4,22,676
2019-5-19,3734,2,4,5,1966
2019-1-14,3735,1,1,5,6896
2019-9-17,3736,2,53,53,8598
2018-2-28,3737,1,5,9,5855
2018-10-13,3738,1,2,22,3632
2019-2-10,3739,2,4,6,3164
2019-7-26,3740,2,5,4,2051
2019-1-14,3741,2,4,4,1416
